rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96353486678122,-94.19078323088881,-89.24919388909503,-92.75843289713578,-92.11283021873238,-90.32265881933749,-87.95607251440678,-91.15295342622441,-94.36953511470378
-88.96353486678116,-94.19078323088907,-89.2491938890949,-92.75843289713603,-92.11283021873255,-90.32265881933753,-87.9560725144066,-91.1529534262242,-94.36953511470352
-88.96353486678088,-94.19078323088993,-89.24919388909436,-92.7584328971369,-92.11283021873322,-90.32265881933783,-87.95607251440593,-91.15295342622348,-94.36953511470266
-88.96353486677978,-94.19078323089288,-89.2491938890923,-92.75843289713984,-92.11283021873564,-90.32265881933917,-87.95607251440352,-91.15295342622092,-94.36953511469972
-88.96353486677616,-94.19078323090221,-89.24919388908503,-92.75843289714918,-92.11283021874374,-90.32265881934414,-87.95607251439543,-91.15295342621255,-94.36953511469038
-88.96353486676622,-94.19078323092981,-89.24919388906191,-92.75843289717677,-92.11283021876864,-90.32265881935982,-87.95607251437058,-91.15295342618732,-94.36953511466278
-88.96353486674407,-94.19078323100439,-89.24919388899602,-92.75843289725135,-92.11283021883794,-90.3226588194026,-87.95607251430141,-91.15295342611844,-94.3695351145882
-88.96353486670155,-94.19078323119811,-89.24919388881338,-92.75843289744508,-92.11283021902481,-90.32265881951582,-87.95607251411477,-91.15295342593772,-94.36953511439448
-88.96353486666862,-94.19078323161517,-89.24919388841818,-92.75843289786214,-92.11283021942819,-90.32265881974119,-87.95607251371183,-91.15295342556038,-94.36953511397742
-88.96353486672596,-94.19078323242921,-89.24919388763915,-92.75843289867618,-92.11283022021972,-90.32265882015997,-87.95607251292085,-91.15295342486102,-94.36953511316338
-88.96353486705172,-94.1907832338328,-89.24919388629232,-92.75843290007977,-92.11283022158602,-90.32265882087354,-87.95607251155512,-91.15295342376452,-94.36953511175977
-88.96353486788772,-94.19078323595924,-89.2491938842575,-92.7584329022062,-92.11283022365159,-90.32265882201989,-87.95607250948996,-91.1529534223544,-94.36953510963329
-88.96353486820159,-94.1907832351116,-89.24919388503686,-92.75843290135852,-92.11283022284715,-90.32265882173236,-87.95607251029313,-91.15295342338382,-94.36953511048083
-88.96353486932159,-94.1907832367989,-89.2491938834275,-92.7584329030456,-92.11283022448144,-90.32265882299758,-87.95607250865852,-91.15295342286569,-94.36953510879283
-88.96353487047622,-94.1907832383262,-89.24919388197874,-92.75843290457179,-92.11283022594921,-90.32265882436755,-87.95607250718892,-91.15295342274858,-94.36953510726269
-88.96353487130474,-94.19078323928812,-89.24919388107153,-92.758432905529,-92.11283022684516,-90.32265882534854,-87.95607250628655,-91.15295342299413,-94.36953510629144
-88.96353487155935,-94.19078323943052,-89.24919388094409,-92.75843290565615,-92.11283022689375,-90.32265882544353,-87.95607250622241,-91.15295342341315,-94.36953510612454
-88.96353487065419,-94.19078323772149,-89.24919388254625,-92.75843290391646,-92.112830225121,-90.32265882389065,-87.9560725079747,-91.15295342417559,-94.36953510779506
-88.9635348699596,-94.19078323670384,-89.24919388356815,-92.75843290283896,-92.11283022388326,-90.32265882262391,-87.956072509188,-91.15295342455038,-94.36953510874916
-88.96353486902737,-94.19078323539733,-89.24919388489279,-92.75843290145906,-92.1128302223641,-90.32265882133925,-87.956072510698,-91.15295342496745,-94.3695351099956
-88.96353486807376,-94.19078323397352,-89.24919388632054,-92.7584328999875,-92.11283022087964,-90.32265882035448,-87.95607251219903,-91.15295342540958,-94.36953511140013
-88.96353486734111,-94.19078323267374,-89.24919388757446,-92.75843289870141,-92.11283021974398,-90.32265881975682,-87.95607251336628,-91.15295342579012,-94.36953511273778
-88.96353486694349,-94.19078323172806,-89.24919388843055,-92.75843289782291,-92.11283021909355,-90.32265881947302,-87.95607251404152,-91.15295342604068,-94.36953511375343
-88.96353486680377,-94.19078323119882,-89.24919388887093,-92.7584328973692,-92.11283021882547,-90.32265881937082,-87.9560725143183,-91.1529534261645,-94.36953511434402
-88.96353486677826,-94.19078323097617,-89.24919388903835,-92.75843289719558,-92.11283021874874,-90.32265881934364,-87.95607251439408,-91.15295342620976,-94.36953511460042
-88.96353486677913,-94.19078323090707,-89.24919388908461,-92.75843289714705,-92.11283021873415,-90.32265881933836,-87.95607251440637,-91.15295342622181,-94.36953511468188
-88.96353486678078,-94.19078323089153,-89.2491938890937,-92.75843289713725,-92.11283021873243,-90.3226588193376,-87.95607251440704,-91.15295342622412,-94.3695351147005
-88.96353486678122,-94.19078323088883,-89.24919388909503,-92.75843289713573,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622447,-94.36953511470374
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088873,-89.24919388909507,-92.75843289713569,-92.11283021873233,-90.3226588193375,-87.95607251440683,-91.15295342622447,-94.36953511470387
-88.96353486678122,-94.19078323088875,-89.24919388909505,-92.75843289713572,-92.11283021873234,-90.3226588193375,-87.95607251440681,-91.15295342622446,-94.36953511470384
-88.96353486678119,-94.19078323088887,-89.24919388909498,-92.75843289713583,-92.11283021873243,-90.32265881933753,-87.95607251440673,-91.15295342622436,-94.36953511470372
-88.96353486678105,-94.19078323088927,-89.24919388909473,-92.75843289713623,-92.11283021873274,-90.32265881933769,-87.95607251440642,-91.15295342622402,-94.36953511470333
-88.9635348667805,-94.19078323089057,-89.24919388909373,-92.75843289713754,-92.11283021873386,-90.32265881933837,-87.95607251440529,-91.15295342622285,-94.36953511470202
-88.96353486677886,-94.19078323089471,-89.24919388909035,-92.75843289714167,-92.11283021873754,-90.32265881934072,-87.95607251440163,-91.15295342621909,-94.36953511469788
-88.96353486677465,-94.19078323090659,-89.24919388908002,-92.75843289715355,-92.11283021874848,-90.32265881934772,-87.9560725143907,-91.15295342620809,-94.369535114686
-88.96353486676502,-94.19078323093936,-89.24919388904934,-92.75843289718632,-92.11283021877998,-90.32265881936767,-87.95607251435924,-91.15295342617722,-94.36953511465323
-88.96353486675267,-94.19078323101475,-89.24919388897808,-92.75843289726171,-92.1128302188528,-90.32265881941031,-87.9560725142865,-91.15295342610756,-94.36953511457784
-88.96353486674948,-94.19078323117105,-89.2491938888283,-92.75843289741802,-92.11283021900499,-90.32265881949358,-87.95607251413445,-91.15295342596808,-94.36953511442154
-88.96353486679006,-94.19078323145594,-89.24919388855359,-92.7584328977029,-92.11283021928325,-90.32265881963927,-87.95607251385631,-91.15295342573098,-94.36953511413665
-88.96353486686313,-94.19078323143636,-89.24919388856607,-92.75843289768332,-92.11283021926795,-90.32265881962886,-87.95607251387145,-91.1529534257798,-94.36953511415624
-88.96353486702594,-94.19078323177202,-89.24919388824144,-92.75843289801898,-92.11283021959625,-90.32265881982352,-87.95607251354316,-91.15295342558177,-94.36953511382055
-88.96353486727463,-94.19078323216576,-89.24919388786263,-92.75843289841269,-92.11283021997993,-90.32265882009594,-87.95607251315946,-91.15295342542579,-94.36953511342675
-88.9635348675573,-94.19078323254121,-89.24919388750347,-92.75843289878803,-92.11283022034375,-90.32265882041591,-87.95607251279542,-91.15295342536812,-94.36953511305096
-88.96353486778321,-94.19078323279683,-89.24919388726046,-92.75843289904311,-92.11283022058726,-90.32265882068364,-87.95607251255102,-91.15295342541845,-94.36953511279411
-88.96353486787478,-94.19078323285434,-89.24919388720741,-92.75843289909866,-92.11283022062975,-90.32265882076757,-87.95607251250605,-91.15295342553374,-94.3695351127331
-88.96353486768164,-94.19078323246194,-89.24919388757715,-92.75843289870181,-92.11283022023021,-90.32265882044477,-87.95607251290174,-91.15295342573755,-94.36953511311931
-88.96353486752761,-94.19078323221535,-89.24919388782186,-92.75843289844562,-92.11283021994562,-90.32265882015915,-87.956072513181,-91.15295342583786,-94.36953511335474
-88.96353486731822,-94.19078323190836,-89.24919388812987,-92.75843289812526,-92.112830219596,-90.3226588198475,-87.95607251352725,-91.15295342593618,-94.3695351136496
-88.96353486710154,-94.19078323158618,-89.24919388845288,-92.75843289779236,-92.11283021925355,-90.32265881960083,-87.95607251387138,-91.15295342603548,-94.3695351139658
