lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.051063536585367,-34.948946438356174,0.9098926743652732,0.5126435237039193,1.0934613311372932,158.28896753237237,-0.929061358505222,0.3699256575751829,-0.39817139545052305,-66.7944751145401,0.3940305376290094,-0.9190973481714512,-2.3325535977539045,64.50057542967296,0.43050203199403847,0.902589607988594,2.096597787954443,4,2,5,2,-1,-3
-8.051063536585367,-34.94874452054795,0.9183592140374179,0.4922651166639156,1.1135915576863105,156.99875169482317,-0.9204963403610402,0.3907511834683702,-0.42450052904621915,-65.77363125806647,0.4103427675812852,-0.9119313642449915,-2.2223649014706863,64.99360160969184,0.4227194691945795,0.9062605863458109,2.1438818232633983,4,2,5,2,-1,-3
-8.051063536585367,-34.94854260273973,0.9272828084573772,0.4720564356904653,1.1338013039349637,155.73273662892615,-0.9116382515076259,0.41099355029990264,-0.4508296461016419,-64.66500664318818,0.4279099514252249,-0.9038213725461806,-2.112176567840626,65.4690863060219,0.4151841480026155,0.9097373924640793,2.1911660087233105,4,2,5,2,-1,-3
-8.051063536585367,-34.94834068493151,0.9366503944511512,0.4520402444197487,1.1540863923712743,154.49144885553667,-0.9025210223998775,0.430645798918647,-0.47715874559190263,-63.457718145675486,0.44685811514278034,-0.8946048428949184,-2.0019885788782728,65.92788722503052,0.4078861138249849,0.913032813292464,2.2384503476483304,4,2,5,2,-1,-3
-8.051063536585367,-34.94813876712329,0.9464487887361056,0.4322432849429424,1.1744429190504395,153.27530177504113,-0.8931776194827712,0.44970405830400284,-0.5034878264912429,-62.139210976330986,0.46732489031831786,-0.88408565585523,-1.8918009166022294,66.37081149881843,0.4008158082454108,0.9161586586724911,2.285734843351156,4,2,5,2,-1,-3
-8.051063536585367,-34.94793684931507,0.9566647540730412,0.4126971079197535,1.1948672327733847,152.08460167578875,-0.8836398413549332,0.4681673106595851,-0.5298168877737774,-60.69498409511326,0.48945879435400375,-0.872026426566033,-1.7816135630312837,66.79861895595889,0.3939640640993125,0.9191258435047688,2.3330194991416042,4,2,5,2,-1,-3
-8.051063536585367,-34.94773493150685,0.9672850600424312,0.3934390919789024,1.215355916019564,150.91955430651583,-0.8739381521034998,0.4860371449775419,-0.5561459284134571,-59.108282310835094,0.5134172103273997,-0.8581391309919567,-1.6714265001843862,67.21202518688013,0.387322098106166,0.9219444627083767,2.3803043183342183,4,2,5,2,-1,-3
-8.051063536585367,-34.94753301369863,0.9782965382684268,0.3745136926922637,1.2359057674631828,149.7802718435497,-0.8641015502495413,0.503317505016803,-0.5824749473848895,-57.35976242036781,0.539362288091848,-0.8420738222889524,-1.5612397100806492,67.61170441223572,0.3808815016462121,0.9246238595795192,2.4275893042408003,4,2,5,2,-1,-3
-8.051063536585367,-34.94733109589041,0.9896861320163104,0.355973964828566,1.2565137859539397,148.66678009845455,-0.8541574710850321,0.5200144369049984,-0.6088039436620821,-55.42715136997939,0.5674536127864063,-0.8234053663510187,-1.4510531747393323,67.9982921638377,0.3746342301562491,0.9271726881197669,2.4748744601716455,4,2,5,2,-1,-3
-8.051063536585367,-34.94712917808219,1.0014409402122877,0.3378833999496542,1.2771771558140566,147.57902582816916,-0.844131719699761,0.5361358408059699,-0.6351329162191198,-53.2849325698423,0.5978359742734004,-0.8016184552919015,-1.340866876179833,68.37238778789192,0.36857259153590505,0.9295989698620082,2.522159789441234,4,1,5,3,-1,-4
-8.051063536585367,-34.94692726027397,1.0135482560158424,0.3203181090605005,1.2978932333496178,146.5168840277151,-0.8340484316840804,0.5516912303139555,-0.6614618640310856,-50.904126182676315,0.6306199184466588,-0.7760918234708633,-1.230680796417802,68.73455678036487,0.36268923388402224,0.9319101456817718,2.5694452953620623,4,1,6,3,-2,-5
-8.051063536585367,-34.946725342465754,1.0259956001470207,0.30336934704692925,1.318659534455881,145.48016510372554,-0.8239300583263339,0.5666915024829329,-0.6877907860699548,-48.25227557646116,0.6658520348359265,-0.7460838208303784,-1.1204949174845158,69.08533296455927,0.3569771328194888,0.9341131230445149,2.616730981244292,4,1,6,3,-2,-5
-8.051063536585367,-34.94652342465753,1.0387707492421536,0.28714630620529696,1.339473723239981,144.46862184381206,-0.8137973730706544,0.5811487207103722,-0.714119681312754,-45.293820319424185,0.7034713625456452,-0.7107236045595878,-1.0103092213842209,69.42522052065257,0.35142957859269297,0.9362143191012207,2.664016850403743,4,1,6,3,-2,-5
-8.051063536585367,-34.94632150684932,1.0518617595242108,0.2717789769514951,1.360333601540335,143.48195611553723,-0.8036694960765559,0.595075912028083,-0.7404485487295356,-41.99112768259078,0.743248432211703,-0.6690155215051782,-0.9001236901561593,69.75469587641223,0.34604016315613373,0.93821970000788,2.71130290614432,4,1,6,3,-2,-5
-8.051063536585367,-34.946119589041096,1.065256986145081,0.2574206560515062,1.3812370993109908,142.5198252410979,-0.7935639338257386,0.6084868798347411,-0.7667773873004173,-38.30655902441999,0.7847054152121727,-0.6198688662424429,-0.7899383057970097,70.07420946873745,0.34080276731517,0.9401348168163554,2.7585891517921004,5,1,6,4,-1,-5
-8.051063536585367,-34.94591767123288,1.078945098521102,0.2442493535629916,1.4021822657354115,141.5818480122993,-0.7834966309593215,0.6213960325552399,-0.7931061959952476,-34.206025711537556,0.8270214562315881,-0.5621703575719582,-0.6797530503423064,70.38418738379329,0.33571154807549336,0.9419648382443772,2.805875590650079,5,1,6,4,-1,-5
-8.051063536585367,-34.94571575342466,1.0929150920468431,0.2324669223238932,1.4231672610665065,140.66761031753316,-0.7734820317075864,0.6338182283790079,-0.8194349737895681,-29.664450635929892,0.8689387562633686,-0.49491962768056613,-0.569567905808266,70.68503288509396,0.33076092624726433,0.9437145806164339,2.853162226033158,5,1,6,4,-1,-5
-8.051063536585367,-34.94551383561644,1.1071562965259079,0.22229431827689344,1.4441903490877643,139.77667036821205,-0.7635331485817347,0.6457686358262241,-0.845763719657413,-24.67323896598167,0.9087032508260252,-0.41744269299894793,-0.4593828542150434,70.97712783643063,0.32594557437948984,0.9453885352289949,2.9004490612543306,5,1,6,4,-1,-5
-8.051063536585367,-34.94531191780822,1.1216583816649686,0.21396127828704106,1.4652498901630069,138.90856351783276,-0.7536616362284642,0.657262609675489,-0.8720924325730799,-19.249093240493703,0.9440942379385663,-0.3296757041263397,-0.34919787758284376,71.26083402742199,0.32126040506057135,0.9469908933777123,2.9477360996266064,5,1,6,4,-1,-5
-8.050903414634147,-34.95985,1.1973900069013157,1.6874248316712206,0.5336592741962455,-133.72572644885233,-0.6912069617938993,-0.7226568590746559,1.0454999718161608,-82.51971440675766,0.13018504685544807,-0.9914897143063285,-7.616003053002212,-23.75212887790089,0.9152965140603179,-0.40278069882881706,-0.4400548812778215,5,7,2,-2,3,5
-8.050903414634147,-34.959648082191784,1.1814054852034983,1.6653595642182075,0.5250898903190034,-134.4718455484592,-0.7005586970674298,-0.713594781345257,1.0186081256751174,-82.41999709444399,0.13191043297952612,-0.9912616393622594,-7.5146568544439045,-21.5286480713533,0.9302341999110184,-0.3669663926245935,-0.39448817583754253,5,7,2,-2,3,5
-8.050903414634147,-34.95944616438357,1.1656267869317611,1.6432994750906866,0.5173367666060494,-135.23829790498533,-0.7100415727830992,-0.7041597580944987,0.9917162390005617,-82.31760258140923,0.1336817262658879,-0.9910243165849021,-7.413311783644925,-19.234977678693237,0.9441754291920845,-0.32944310420760514,-0.3489214970246623,5,7,2,-2,3,5
-8.050903414634147,-34.959244246575345,1.1500623837218786,1.6212447756615456,0.5104370993930886,-136.0256403711008,-0.7196505941005213,-0.6943363899514173,0.9648243128587369,-82.21242225001221,0.1355007660359962,-0.9907772415652563,-7.311967825348333,-16.875428038798876,0.9569381670797241,-0.2902918262474816,-0.3033548417588583,5,7,2,-2,3,5
-8.050903414634147,-34.959042328767126,1.1347210937465662,1.5991956889294066,0.5044259112881813,-136.83442898510998,-0.7293798395616591,-0.6841089457396449,0.9379323483231714,-82.10434156529303,0.13736949017528866,-0.9905198752013921,-7.210624964374922,-14.455450253318226,0.9683420281113196,-0.2496271551599628,-0.2577882069694345,5,7,2,-2,3,5
-8.050903414634147,-34.958840410958906,1.1196120885529677,1.5771524502900511,0.4993352908706519,-137.66521627699944,-0.7392223792066532,-0.6734614124655212,0.9110403464628494,-81.99323966909633,0.13928994175294004,-0.9902516408097806,-7.1092831854736485,-11.98163590140521,0.978214189094975,-0.20759817015874768,-0.21222158957928583,5,7,2,-2,3,5
-8.050903414634147,-34.958638493150694,1.1047448986867254,1.5551153084338292,0.4951936294283332,-138.51854821496983,-0.7491701898198877,-0.6623775559944898,0.8841483083486487,-81.87898894090327,0.14126427616993684,-0.9899719209544197,-7.007942473463794,-9.461671070489636,0.9863957920797326,-0.16438777742702454,-0.1666549865145174,5,7,2,-2,3,5
-8.050903414634147,-34.95843657534247,1.0901294178275458,1.533084526267772,0.4920248913737674,-139.3949607683309,-0.7592140680351335,-0.6508409935595204,0.8572562350483237,-81.76145452149271,0.14329476889625845,-0.9896800539603533,-6.906602813092605,-6.904240654803296,0.9927484474757435,-0.12021031584061692,-0.12108839469482434,5,7,2,-2,3,5
-8.050903414634147,-34.95823465753425,1.075775905173172,1.5110603819598034,0.4898479580686688,-140.29497606267475,-0.769343542213633,-0.6388352792811148,0.8303641276340521,-81.64049379639991,0.14538382384235807,-0.9893753300770007,-6.805264189156256,-4.318882506874409,0.9971603692400268,-0.07530735699181967,-0.0755218110495248,5,6,2,-1,3,4
-8.050903414634147,-34.958032739726036,1.0616949857610425,1.4890431700514142,0.4886760844410186,-141.21909810742264,-0.7795467842580872,-0.6263440038452315,0.8034719871769308,-81.51595583466627,0.1475339824345619,-0.9890569872494701,-6.703926586460596,-1.7157953160023978,0.9995516437382093,-0.029941801887062237,-0.029955232503128416,5,6,2,-1,3,4
-8.050903414634147,-34.95783082191781,1.0478976484024565,1.4670332026624409,0.4885165034800214,-142.1678080783094,-0.7898105227667284,-0.6133509094531019,0.7765798147440686,-81.3876807785138,0.14974793346031243,-0.9887242064521157,-6.602589989758733,0.8943914712686563,0.9998781652380532,0.015609442020281547,0.015611344024664462,4,6,2,-2,2,4
-8.050903414634147,-34.95762890410959,1.0343952408844523,1.4450308108274774,0.4893702054964301,-143.14155914257603,-0.8001199592135916,-0.5998400210623166,0.7496876114075159,-81.25549917915922,0.1520285237549575,-0.9883761065327754,-6.501254383854039,3.5008734404959094,0.99813386765677,0.061063755506334354,0.06117792160453216,4,6,2,-2,2,4
-8.050903414634147,-34.95742698630137,1.0211994620549285,1.4230363459381492,0.4912319076272302,-144.14077082253672,-0.8104586891543664,-0.5857957947733887,0.7227953782377344,-81.1192312727219,0.15437876982184717,-0.9880117385073384,-6.399919753522471,6.0929376585740425,0.9943510348070026,0.10614150732980503,0.10674450331356716,4,6,2,-2,2,4
-8.050903414634147,-34.957225068493145,1.0083223504104115,1.40105018132055,0.4940902157519667,-145.16582289979212,-0.8208086307511518,-0.5712032840280413,0.695903116302898,-80.97868619032569,0.15680187047296779,-0.9876300792382635,-6.298586083566702,8.66022353372609,0.9885986584399343,0.15057454144297489,0.15231109222886283,4,6,2,-2,2,4
-8.050903414634147,-34.957023150684925,0.9957762687836428,1.3790727139594807,0.4979279674010839,-146.2170488730889,-0.831149963233541,-0.5560483239943121,0.6690108266756557,-80.83366109503297,0.15930122060021973,-0.9872300244194765,-6.197253358761237,11.192962469539903,0.9809790053814166,0.1941138609190149,0.19787769142270387,4,6,2,-2,2,4
-8.050903414634147,-34.95682123287671,0.9835738847232138,1.3571043663973714,0.5027227320559653,-147.294728995801,-0.8414610782315636,-0.5403177341355496,0.6421185104260501,-80.6839402379805,0.16188042618931758,-0.9868103807808088,-6.095921563900157,13.682183033791137,0.9716227213310183,0.2365360171164345,0.24344430397058403,4,6,2,-2,2,4
-8.050903414634147,-34.95661931506849,0.9717281461620668,1.335145588798707,0.5084474359456805,-148.39908293149307,-0.8517185471863202,-0.5239995385292091,0.6152261686213815,-80.52929392456114,0.16454332071132236,-0.9863698574111492,-5.994590683760744,16.119872004268515,0.9606829148032615,0.2776478654791161,0.2890109329528106,4,6,2,-2,2,4
-8.050903414634147,-34.956417397260275,0.960252252004154,1.3131968612434912,0.5150710728635393,-149.5302620826933,-0.8618971082965389,-0.5070832029460888,0.5883338023355161,-80.36947738086315,0.1672939830338738,-0.985907056086253,-5.893260703145706,18.499086003935158,0.9483287168057857,0.3172895284775278,0.3345775814384703,4,6,2,-2,2,4
-8.050903414634147,-34.956215479452055,0.9491596172472369,1.2912586962193746,0.5225594609891796,-150.68834166738333,-0.8719696766544345,-0.48955988703646963,0.5614414126358254,-80.20422950880871,0.17013675702010791,-0.9854204604688704,-5.791931606833241,20.814012844212684,0.9347387998334122,0.3553355823527839,0.3801442525078784,4,6,2,-2,2,4
-8.050903414634147,-34.956013561643836,0.9384638323595182,1.2693316413915243,0.5308760077696929,-151.87331263402405,-0.8819073812886561,-0.4714227092839132,0.5345490005935356,-80.03327151749862,0.17307627299393066,-0.9849084240306458,-5.690603379616245,23.059985571971716,0.920095274758316,0.3916946328039473,0.42571094923494185,4,5,2,-1,2,3
-8.050903414634147,-34.955811643835624,0.9281786166364392,1.2474162826466817,0.5399824498716229,-153.0850735300822,-0.8916796328425811,-0.45266702152213345,0.5076565672797511,-79.85630541609386,0.17611747128131838,-0.9843691565208014,-5.589276006288072,25.23345519210562,0.9045782843190355,0.4263075504121762,0.47127767469357235,4,5,2,-1,2,3
-8.050903414634147,-34.9556097260274,0.9183177653802346,1.2255132474488333,0.5498395419584169,-154.32342245821872,-0.9012542254312256,-0.43329068896338135,0.48076411376164546,-79.6730123519303,0.1792656280577318,-0.9838007087805268,-5.487949471628201,27.33192990395151,0.888361497562455,0.45914469358644705,0.5168444319641032,4,5,2,-1,2,3
-8.050903414634147,-34.95540780821918,0.9088950908359342,1.2036232085802359,0.5604076755546757,-155.5880492754045,-0.9105974758847769,-0.41329437077254416,0.45387164111230266,-79.48305077536054,0.18252638376038172,-0.9832009556704865,-5.386623760437943,29.353889480041826,0.8716085986631863,0.49020245892528597,0.5624112241172529,4,5,2,-1,2,3
-8.050903414634147,-34.95520589041096,0.8999243569197655,1.1817468882466295,0.5716474166190151,-156.87852821245065,-0.9196744030711796,-0.39268179526898045,0.4269791504011102,-79.28605440994771,0.18590577436233108,-0.9825675768407698,-5.28529885750478,31.298683290320415,0.8544707689339106,0.5194994754929898,0.6079780542301625,4,5,2,-1,2,3
-8.050903414634147,-34.95500397260274,0.8914192079540283,1.1598850626789765,0.583519957003599,-158.1943111062301,-0.9284489492189282,-0.37146002300956715,0.4000866426980865,-79.0816300041206,0.18941026583530068,-0.9818980350302168,-5.183974747620141,33.166419664755445,0.837085089640594,0.5470727124445147,0.6535449253783778,4,5,2,-1,2,3
-8.050903414634147,-34.95480205479452,0.8833930917438261,1.1380385672115978,0.5959874803244012,-159.53472145351677,-0.9368842442069858,-0.34963969019078056,0.3731941190736202,-78.8693548366286,0.19304679217670523,-0.9811895515293078,-5.08265141557585,34.95785307166306,0.8195737469822443,0.5729737107908915,0.6991118406374537,4,5,3,-1,1,2
-8.050903414634147,-34.9546001369863,0.87585917753509,1.1162083019729454,0.6090134467916798,-160.89894950364493,-0.9449429125828124,-0.32723522420349466,0.3463015805992583,-78.64877394435332,0.19682279742185604,-0.9804390783802097,-4.981328846164126,36.67427418740263,0.8020438971855279,0.597265089376108,0.7446788030829555,4,5,3,-1,1,2
-8.050903414634147,-34.954398219178074,0.8688302695593079,1.0943952382098068,0.6225628042461363,-162.28604861093783,-0.9525874216688716,-0.30426502276510753,0.3194090283409945,-78.41939703637757,0.20074628211844453,-0.9796432668148247,-4.880007024174,38.31740653811496,0.7845880445819304,0.620017419351346,0.7902458157920617,4,5,3,-1,1,2
-8.050903414634147,-34.954196301369855,0.8623187170831845,1.0726004253836483,0.6366021342056051,-163.6949330613832,-0.9597804675284759,-0.28075158797559835,0.2925164633726709,-78.18069505292883,0.2048258548021386,-0.9787984313455826,-4.778685934405596,39.88931212631117,0.767284793574423,0.6413065145072635,0.8358128818371529,4,5,3,-1,1,2
-8.050903414634147,-34.95399438356164,0.8563363220501718,1.0508249991061411,0.6510997423643248,-165.1243775783142,-0.9664853938831784,-0.25672160682435224,0.2656238867644831,-77.93209632141819,0.20907078908640156,-0.9779005088201915,-4.67736556165223,41.392307386636396,0.7501998515469516,0.661211148377681,0.8813800042938277,4,4,3,0,1,1
-8.050903414634147,-34.95379246575342,0.8508942455980143,1.029070190051136,0.6660257029024592,-166.57301868452913,-0.9726666373004431,-0.23220597038544966,0.23873129958473582,-77.67298225473786,0.21349108705717892,-0.9769450116291828,-4.576045890700483,42.82888996725428,0.7333871799193984,0.6798111828514385,0.9269471862409047,4,4,3,0,1,1
