rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.08059081918243,-98.97653035094679,-88.71416039930186,-100.701349625428,-100.07540069928874,-93.64186004784555,-72.28466750839128,-91.33637396584042,-70.56517234996849
-89.30866526234176,-99.02833528856978,-88.34282577781231,-100.70603490864642,-100.09994388979979,-94.08543898565169,-72.09364521784103,-91.45535279311639,-70.83166408323447
-89.43506346321224,-99.05107894840374,-88.84687038512966,-100.65207698920734,-100.09110984953321,-94.17889453306388,-72.12600460457237,-91.2458619962732,-71.96175589617037
-89.60355166807331,-99.0456147972901,-89.4842311022003,-100.75959517224716,-100.09289008310671,-94.60254810300243,-72.19429713862019,-90.91257146153724,-76.94675739436418
-89.5842266800732,-99.0456147972901,-89.60430112531604,-100.76699520267455,-100.16338720179725,-94.61397094943149,-67.13773237043918,-90.88685860471755,-78.04049921004052
-88.06256534458542,-98.57885884901843,-88.46362367423619,-101.66299710759469,-100.20020631071345,-94.56223029963385,-67.27989911925539,-90.59535268283668,-82.95309189820875
-88.01114082784544,-98.6022528617049,-88.61295277568486,-101.76532908678976,-100.15277480617495,-94.56434774884028,-67.06772551958105,-90.65038179002575,-85.90340213059181
-87.3609151797645,-98.78519802813014,-87.77536076710064,-101.81409270428874,-100.19140675493989,-94.5914854758823,-68.65681227427643,-90.22822109072249,-85.49025387362171
-87.33433348584202,-98.81281127398702,-87.6647011071241,-101.8967215294821,-100.08293533738501,-94.61855978136956,-68.85498153402887,-87.60390295352249,-85.76012490861574
-87.90815713729509,-98.79401949359224,-87.6634466438833,-101.63552148374575,-99.8822371347918,-94.74117779290707,-69.15762834472982,-84.79734640271323,-85.70443586466837
-87.11978413303693,-97.97171920102099,-87.38752337642289,-101.837029500863,-99.8777200770084,-94.9900266796351,-69.64235691748995,-84.97037907718898,-84.70992983882594
-88.72423299108505,-97.58698817208636,-88.70707104871984,-101.77646313968111,-100.14467483487839,-95.3703479102563,-67.95189878755099,-84.58952511865247,-84.52342980244589
-89.82156500612787,-97.54082021895974,-88.95919156267013,-101.30635611751703,-100.64201539940358,-94.8249546799539,-66.46293308830606,-84.26989996405565,-87.29729150964934
-89.34481722568549,-97.25846018006726,-89.99533877086728,-101.26067734333327,-100.43775822087284,-95.05103387418046,-68.72013945639391,-84.1435235472784,-87.13250484338154
-89.42075041228712,-97.19886101160473,-89.73984870484423,-100.98364240647965,-98.2675760415154,-95.84467591871093,-72.78914798875927,-86.03293347743468,-88.00236022517237
-89.13863582726434,-97.76461912409842,-90.4606234170382,-100.66537608670559,-98.39078985794933,-95.47988156520789,-75.98888579294226,-86.28973594554195,-90.18949347987234
-89.61698726511223,-97.36309372829487,-90.50976713621081,-100.76488116123497,-98.21205315409787,-95.31036814824216,-73.32216350423421,-88.35308438145648,-91.29408997292003
-89.99841958590845,-97.33298050513056,-90.74833938380387,-100.55753547332542,-98.27844413558591,-95.32635665915315,-73.09045567589322,-89.47160524232504,-92.32762880792323
-91.52757182285498,-97.24935314940592,-90.76386480853235,-100.43463587235756,-98.30839151678254,-95.39370915998464,-74.93434704453045,-90.37404496801204,-92.87870728772836
-91.35189447969638,-97.18713459201236,-91.08272525983661,-99.33234513887868,-97.9991002134268,-95.70838505990025,-78.728398814651,-90.43465807289172,-94.18784841699237
-91.3715552618649,-97.01065861005173,-90.97942757426796,-99.01469400909052,-97.0975200246379,-95.18983073682855,-84.91098374230305,-89.94893100952712,-94.67858866451692
-91.3035403642794,-96.85429312878327,-90.87196531978783,-98.75273087585286,-96.53884578425502,-95.00346166886268,-87.8438330203834,-90.47835348252296,-94.60710136979702
-90.8059887719613,-96.75969807405873,-90.96424508141975,-98.09942675558464,-96.88360277192346,-94.93235827335079,-94.97864050042372,-92.53824009632804,-96.69107419565206
-90.59117527673305,-96.75780548850875,-90.93004190894943,-98.88922296759556,-97.05027811723814,-94.81065431488717,-95.53396933296112,-92.9647277850903,-96.71785388735825
-90.45699628932816,-96.76731384939029,-91.16325734296957,-98.43134799177389,-96.07512574572178,-93.88055814852896,-95.47834651510415,-91.82108239107215,-96.1422222918909
-88.49733080471849,-96.34701558686284,-88.17284983001815,-98.01765201187798,-95.87489984343983,-92.97995318810497,-93.86232396500064,-91.79217227797662,-96.65614120782735
-86.88011075858671,-96.28269229903147,-88.28431933821113,-97.29737352344927,-94.92538814695135,-92.03747700320305,-92.6984849022768,-91.72476640669443,-96.59412282491273
-87.01612608076071,-95.8566200883092,-88.3572800858798,-97.24362923620784,-93.50976650534652,-91.9041183099698,-92.71054466223012,-90.67948145690379,-96.60058193650941
-87.15912095490135,-94.3929704580067,-88.19118520845593,-92.43928544277551,-93.1735160777564,-91.02926006570057,-91.47758515562016,-90.22049886127189,-96.38895381244315
-87.38116831618782,-94.11854209859989,-88.17995551565762,-92.18467433827233,-93.18190315180188,-90.67246017869266,-90.35169941972254,-90.03115718353087,-96.38895381244315
-87.26094879211345,-94.06180916308988,-88.1300727009165,-91.97123108953916,-92.29373090809702,-90.49613076373144,-90.39179399681652,-90.00777989162181,-96.39099992068182
-87.00219807977523,-93.84170255685304,-88.04060226817558,-91.95620911379267,-90.01673382786151,-90.30508069205403,-90.32834728303114,-89.90870158143039,-96.39099992068182
-86.78668213987535,-92.95877724717896,-88.48980234417216,-89.2780784481793,-87.95084484185668,-85.28193220678979,-91.09523302986793,-87.24951370546263,-96.33226034074225
-86.76303194219871,-92.4560437775813,-88.48980234417216,-88.68029372702108,-87.6360010338025,-85.21010340300785,-91.1223167544909,-86.94478332134973,-96.33569039346902
-86.7435155225248,-91.85535904170924,-88.52384352983184,-88.40660212680592,-87.73431590664842,-85.18084282558287,-90.8713483473722,-87.3861325063684,-96.24364386149077
-86.62550538623515,-91.94655192272103,-88.7024934827127,-86.82026427395837,-87.32030707409227,-85.17726549758257,-90.89143673914265,-87.17703265971171,-96.17415739223301
-86.43992352882482,-91.50598595737895,-88.65664650166453,-86.10649235246066,-86.64608818412482,-84.91920987877101,-90.30102824952911,-86.73356720151641,-96.17007814415116
-86.46105295523076,-91.42814934091152,-88.63604871201514,-85.69803920071739,-86.2093164962318,-84.79183110160841,-90.32391084734975,-86.75428207329625,-96.17007814415116
-86.55556370662174,-91.60887050473201,-88.66367986159123,-85.70697589147137,-87.22920984804557,-84.25567606938291,-90.2000691151508,-85.86506994010523,-96.17007814415116
-86.7096263020397,-91.30625431242184,-88.56303911202212,-84.44198503975744,-86.9630011011426,-83.4090094915633,-90.15427118160855,-85.30212971362512,-96.16806062334534
-87.9227806556775,-91.30625431242184,-90.30522552460751,-84.50606145939638,-86.7010093218748,-83.11244167530964,-90.27266852937603,-85.29277958077046,-96.16291003497865
-87.92435177418982,-91.43464618084275,-90.26251613149519,-83.11006628136326,-86.82236714349293,-83.01399758394233,-90.4277152384931,-85.25863099835732,-96.16291003497865
-88.04197275931506,-91.46258599088277,-90.24735139497116,-80.6536974895835,-86.42119558296321,-82.43200182004209,-90.54429022624716,-86.23440469950806,-96.23425747034025
-87.97052891844827,-90.99732521243862,-90.28257687542339,-75.87113377752253,-80.25989094257052,-80.82197546630765,-90.27063192392633,-86.35107614229344,-96.45429501432086
-88.08761074203129,-91.00088550293577,-90.33353137140286,-74.19873737986845,-80.01567825710669,-80.80457708863335,-89.45626855346876,-86.24226219992048,-96.45454702183969
-87.92882906250003,-90.22801070306099,-90.4072986312472,-74.75210917374373,-80.12312531255246,-79.30736469649568,-89.32234145919843,-84.9030519777321,-96.84419567500376
-87.57601295298785,-89.56242056400548,-90.34387635999562,-73.98714267736389,-77.89124889972501,-78.28453820784942,-89.3294896721709,-84.88911423379172,-96.8984414209347
-87.25091664359303,-89.22069667367876,-90.1799213787252,-75.68692604602256,-77.06586338497655,-78.33667421414617,-89.6150907555755,-87.23178704093569,-97.09312953820968
-86.49423942253664,-89.19403908328582,-89.48171981543707,-72.94615617849443,-79.1130154448951,-78.80285670240116,-89.70648131334352,-89.59688632378746,-97.12386167344744
-86.66160868711103,-89.00890106234286,-89.76341406139292,-72.31891956255474,-76.12890860078558,-79.74263526681986,-90.50107412791284,-89.66529508750038,-97.16009064156013
-88.1417195219194,-89.2265974912648,-89.98989194451934,-73.32847691297563,-75.99587328786083,-80.94312526588548,-90.54005122627385,-90.7078902286086,-97.27700995100837
-88.53608415490395,-87.99527441020287,-89.4799612766692,-72.79844647630826,-75.3391569081335,-83.43088773075212,-90.24170861304793,-90.7531501921753,-97.31965359599917
-88.5122690883263,-87.26647802246733,-89.33037549349079,-67.6731725889237,-75.37105967717869,-83.59596700348298,-89.46539977314015,-90.18424152416533,-97.33125723441341
-89.04343494132267,-87.30964824838415,-89.31111448054628,-67.56666512030337,-75.54787359253521,-84.01886254043653,-89.36638494851302,-89.9265646501199,-97.3243590791904
-88.3692674041737,-87.32077573701903,-89.14754608787419,-67.42288997169008,-75.23625540751969,-78.91741218277018,-89.80327975186952,-90.3553693865761,-97.3811259984889
-88.38228769444609,-87.77895687439506,-88.97033966553676,-67.04015206571866,-73.38630015434532,-76.57432142482423,-88.95888810781827,-90.54284605672572,-97.37695356843234
-88.30503292063267,-87.86283832221125,-88.53734145336601,-66.16279874269141,-73.38268128940946,-77.60227030151226,-89.20205682247942,-90.74386792882297,-97.34525004186791
-88.14996172189076,-87.60727876006304,-88.2829366816678,-65.8216109160104,-74.00983663097222,-77.83760995824454,-89.82442850018815,-90.7715752940304,-97.34525004186791
-88.06516704694661,-87.82260723738645,-88.44612205930602,-66.05415359787938,-75.50099961445598,-79.97856409403151,-89.89365230979735,-90.50970562631022,-97.34689508239667
-88.0482921464927,-87.23369868068865,-88.02218204144786,-66.22628412035048,-74.94716797715196,-79.86034020887675,-90.80389693321807,-88.38574174749826,-97.34850460746667
-88.70957233750903,-87.49032652435857,-87.98659475398574,-65.0627413375276,-71.38335210430621,-79.2491404088351,-90.89508679114553,-88.36503464662901,-97.3685699708263
-89.84740031832547,-87.85134004944106,-87.8697509796101,-62.471685594615764,-71.26871027978706,-80.62288378466431,-90.90881832578195,-88.33264420942476,-97.36585102949562
-89.45008207200596,-87.81702615969432,-87.90507125498776,-61.729868274449665,-71.07350251227659,-80.57494479310778,-90.68851752193414,-88.244056780779,-97.36880347786733
-88.83916830734061,-87.84831465211633,-88.85080256333988,-61.455736045268196,-71.18640920344068,-82.58319770622244,-90.32697196055231,-88.24033728383041,-97.32368031351356
-88.8585694889846,-87.82853218334496,-88.93318261124683,-62.369414450038306,-71.18640920344068,-81.92693713105918,-89.9407520729622,-88.19322792729606,-97.28914919474855
-88.85338209133512,-87.5780948597236,-89.09800323293621,-63.15690115619774,-71.24874023047302,-81.652189432785,-89.84455137060061,-88.19929439372467,-97.2883097723944
-86.69892785586894,-98.40826749579462,-86.55978714648516,-97.1598165192533,-98.75727038014493,-90.26345740600357,-81.10032674245582,-92.5099269943774,-65.54224007255694
-86.21774285259464,-99.04778725827639,-86.92724212063264,-98.71582692011309,-98.78712949202978,-91.33004003114908,-80.67878729148212,-92.34531681863837,-67.23119690468444
-87.90430484395742,-99.06838358390225,-87.25037755764572,-100.20802217952948,-98.8159901128611,-91.43685866054268,-79.02785700481921,-91.88487519758496,-65.57122144423657
-87.74185379477754,-99.2880397770645,-87.68189172052199,-100.93601034338987,-98.87658620717598,-92.23694220560425,-77.6086363162703,-91.95118199208561,-65.62762832102864
-87.14848423105956,-99.2591936635298,-87.54434742476502,-100.9826659126218,-98.8798603154417,-92.35636383845701,-77.60851832511109,-91.99396040419623,-65.50411041888086
-87.15014104717615,-99.25351100104659,-87.55842538154153,-100.95509024546797,-99.46338004500303,-92.40349349475079,-77.03382445690912,-91.94822569199253,-66.33046676586646
-87.70362524306326,-99.15458018949123,-88.02963693577627,-100.78372008611008,-99.40422924262454,-92.36849753133755,-73.37383662836893,-91.9300057472608,-66.35790170299009
-89.36684971554138,-98.93269064106278,-88.48151208257022,-100.8232185840899,-99.62379307330707,-93.62331603360482,-72.32372419245937,-91.83610151029103,-71.15732635420098
-89.4281019286944,-98.91651221539927,-88.51336937752825,-100.81235078485314,-99.67302914466944,-94.13288104343201,-72.62425537496566,-91.39072520211532,-72.78319404778384
-89.32987073690278,-98.92578394738342,-88.5464568686948,-100.69181197075689,-99.65210680091221,-94.10760785822933,-72.43186641838724,-91.37451017525512,-74.0542865462109
-88.18252098586605,-98.53373560073283,-88.4550059739448,-100.82242537855404,-99.65914845186784,-94.3541697018246,-73.07146542672183,-91.51599436561048,-78.62435136305623
-88.1167838934125,-98.54271315260222,-88.47355240836146,-100.74225291860955,-99.72964557055838,-94.372077953425,-67.92941792276815,-91.4970471373608,-79.04584467244912
-88.04628860756645,-98.55484885983822,-88.45966416912262,-101.59378686485036,-99.76002666073474,-94.57097730548283,-67.62824763607978,-91.10370250283398,-83.09720738067986
-88.03592279891645,-98.56244713745528,-88.61860623615671,-101.63084931499999,-99.69633896892313,-94.57604033584454,-66.97218960503405,-91.07962670945089,-85.32182250708213
-87.98462031151385,-98.6102446788975,-88.01902172183348,-101.60408576974726,-99.69633896892313,-94.58266310556428,-67.57407824712989,-90.70368967336384,-85.44051967644621
-87.31632564393341,-98.79412941933144,-87.74445779853602,-101.79305586047033,-99.53896140965189,-94.57373462373556,-68.58551079391673,-89.90864146325319,-85.75758820837007
-87.8281345133388,-98.81281127398702,-87.65342333031036,-101.77479511873102,-99.41529801891623,-94.63214578683173,-68.06140062681598,-88.10317204559256,-85.7132883697046
-88.12134783584843,-98.67465498113091,-87.76690817486886,-101.6676248893121,-99.52300254408878,-94.84011923930109,-68.16064038321922,-85.39857807991214,-85.66397129306829
-88.75247748822603,-97.58698817208636,-88.2995487270101,-101.6509497405338,-99.51921253106148,-95.23239597729354,-67.5603473214833,-84.70079372974436,-84.5899249174828
-88.67490833131698,-97.58698817208636,-88.4790151145197,-101.5531754457306,-100.05263910563242,-95.4038335521732,-67.02055413604774,-84.54644542886138,-84.5487100850833
-89.24671961586128,-97.25921402566485,-88.6253747551735,-101.15066219556185,-99.99743710969368,-94.7599280133813,-65.65200205070096,-84.36662745009654,-87.11433410655941
-88.98061785899436,-97.19886101160473,-89.04233304415065,-100.62410662008226,-99.50398731731421,-94.89216776495758,-70.00381149067384,-86.28362940753493,-87.3341562959148
-88.99556518437733,-97.02547256608449,-89.8208738666474,-100.57747489815465,-98.0719511239233,-94.6512925427641,-71.57004039506273,-86.623432851814,-89.50318711365293
-89.12073876683512,-96.93054798621081,-89.73107133996294,-100.48156147041394,-97.80242506755548,-95.4909279960964,-70.8638525106157,-88.71773326185684,-91.19025608963283
-89.74558170146615,-97.273947171269,-90.56088616243927,-100.56081882498975,-97.87893011325484,-95.4968736348888,-73.69663601741607,-89.76698131751849,-92.62756478310659
-89.95294212655305,-97.256536816527,-90.42046299434067,-100.35186408751782,-97.9039847555865,-95.43880511777935,-77.3275124368744,-90.85772044006771,-92.9259581787124
-89.8194981318985,-97.2014958118753,-90.5936753475015,-99.85435273592729,-97.99030651912153,-95.78556521545019,-78.5752005977291,-90.93499930012841,-94.14620916796481
