rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-93.92131354369275,-93.53743567794412,-92.914770528951,-83.79988243513382,-91.21205899329264,-87.18835109962038,-92.85107584774016,-95.66801449196478,-97.02654181877782
-94.46549705533701,-92.6110878509098,-93.35004211225969,-82.21969141367249,-91.21155970103987,-87.0831748710706,-92.95626948354827,-95.65586042231664,-97.02803107618037
-93.35442276937964,-92.66739832807819,-92.22392575260004,-81.03248140372128,-88.30348697465351,-87.01318601409389,-92.91991507630962,-95.47309925822519,-97.04413647044152
-93.35700979094854,-92.74241213593228,-92.05670866787581,-79.37991575630626,-88.26607346398586,-87.94602504446014,-92.83211253492836,-95.47354722844135,-97.13756495205018
-93.36304752657432,-92.6938978212575,-93.74044242923186,-79.4145097218972,-88.85462327940944,-87.74672655601225,-92.92689852878709,-95.2199235219578,-97.12665263143754
-93.40783550482081,-93.00761531314255,-93.77821102326271,-79.11119090049459,-89.2099864834697,-87.77074767113542,-92.80828518198605,-94.50481909099251,-97.32661910034398
-93.38038895104168,-92.60369381246409,-93.78374094133707,-79.17814408212269,-89.3131846456761,-87.66797929185978,-92.8627480339722,-94.54805565468759,-97.487145444749
-93.34216445243439,-92.58680507971715,-93.6723035006256,-78.98700985842294,-88.69186154817784,-87.93840193653493,-93.04383101464194,-94.80531668487887,-97.487145444749
-93.37984310292708,-92.62259145833613,-93.670007925082,-75.65077444872394,-87.60847345908047,-87.93840193653493,-93.03052880048742,-97.06748789386637,-97.78012574441006
-93.76718587700621,-92.66079525700346,-93.69064630914605,-74.11821916709943,-84.54493893943331,-88.27342862969125,-93.06755281210671,-97.22726421206602,-97.81103035574606
-93.76773992141038,-93.25097511572687,-95.01754317599139,-74.11821916709943,-88.10343103973361,-93.01336831247639,-94.59336184625325,-97.64839786559814,-97.85096923449112
-93.59453185334586,-93.22946659457509,-95.02574720620534,-74.03157315215921,-89.15363449775072,-92.91056202878406,-94.69228271336456,-97.66093823049674,-97.87553428281197
-93.4488150697937,-93.08164766530976,-94.87619392994215,-72.91457625121667,-89.15363449775072,-92.78343874355748,-94.7109193832439,-97.41092316799657,-97.87619757060597
-93.41159370748443,-91.65752210412715,-94.83762610776553,-67.46918877295592,-89.15363449775072,-92.77489940857846,-94.53321675546727,-96.69823874493198,-97.60704495419614
-94.85202819105956,-91.44151245808166,-95.05712724967788,-63.9252885136606,-85.72005926070179,-84.95907559656695,-92.89232727318462,-96.0662327265009,-97.60450602164191
-94.22690668537452,-89.72525052005052,-94.7874950323057,-65.09979518892268,-85.72005926070179,-85.47992063859436,-92.19939159109428,-96.0580667332866,-97.60649904182047
-94.2001580440819,-88.705575501971,-94.6793229638934,-65.9369990353016,-85.72005926070179,-85.9941153221431,-91.88844771925723,-95.90057521507133,-97.60438260491775
-94.05719684515645,-87.86268556768823,-94.54305672643927,-65.57422817251913,-85.72005926070179,-85.83849703888372,-91.05375780774831,-95.8968027790661,-97.51769944605148
-94.05719684515645,-87.86268556768823,-94.43655965215918,-65.57422817251913,-85.6256580461551,-85.68067100707535,-91.05375780774831,-95.8968027790661,-97.45887430971537
-94.35890645949183,-89.49684297648106,-94.14320085292545,-64.50202436226598,-83.08858579135736,-85.4236893628974,-90.22234410097906,-95.45436310270985,-97.45887430971537
-94.35890645949183,-88.7544338126566,-94.18909481357954,-61.86311469185516,-80.66782724886117,-85.4037593678373,-90.22234410097906,-94.6062102447071,-97.34714214334277
-94.46849369015752,-88.32611038215705,-94.44109915504811,-61.80955178040167,-80.31621759889138,-85.4037593678373,-90.19919739360722,-94.62713628392792,-97.33655686478053
-93.05349021626446,-89.88307321174447,-94.50336621238311,-61.62006715986166,-80.31621759889138,-83.98707184944192,-89.80707939806328,-94.51275465058033,-97.27726321187426
-93.07359769588241,-89.88121981838503,-94.42266843284486,-61.54895965369831,-80.31621759889138,-83.40001706341867,-90.24241891191015,-92.88455053756873,-97.27726321187426
-87.03262206827178,-95.05440938499795,-83.95542788886183,-97.80548276709702,-94.49986279797402,-91.11699735879795,-88.3625922713802,-101.80741429559562,-86.21405409218538
-86.32440207031799,-95.18908258610443,-85.55003917717546,-98.43663674232576,-95.05037735282923,-91.36455734911421,-90.51439313263766,-100.8332966535094,-86.10303688881558
-85.91204913824453,-95.04457208928116,-85.59316044522369,-98.24961992145516,-95.25443294188676,-91.41036781046866,-89.88697984451176,-101.06303424608049,-85.0503897746471
-85.58772542815235,-95.37701880554982,-85.59316044522369,-98.23213640459703,-95.27267723688198,-91.50653623281131,-89.86821402938358,-100.76127696725406,-84.50002822502924
-85.58287597516909,-95.47690600655739,-85.59316044522369,-98.23213640459703,-95.28342643502393,-91.53463581122475,-89.80485211757261,-99.94718834254628,-84.32446077863726
-85.58759564642003,-96.08468306929417,-86.18278014094174,-98.23213640459703,-95.28342643502393,-91.54299193288857,-89.77839771944197,-99.27956665200472,-82.87729276180099
-86.08755446631166,-96.45233698094927,-86.6508847434852,-98.12582713598583,-95.57628445360025,-91.75618025536359,-89.60817573364761,-99.29144331965236,-84.80413761839885
-86.0033690987251,-96.39438562937434,-86.66495730225726,-98.07276537427177,-95.57628445360025,-91.74987005401888,-89.60817573364761,-98.9124063694273,-85.54102855939702
-85.76533823666337,-96.47729596854845,-86.84163539315084,-98.04985077022113,-95.44058102456863,-91.74381715370717,-88.8639349712897,-97.27398439981596,-85.54102855939702
-85.55085227308412,-96.55550750712726,-86.82815858201202,-98.04985077022113,-95.51212937152917,-91.72951816203954,-88.86902659366945,-96.3382671174651,-85.54102855939702
-85.67843011274853,-96.6090802326872,-85.76934411598684,-98.05104579352518,-95.11794850153551,-91.72339270454175,-89.19688335396798,-97.97435861851503,-85.5509409138445
-85.67240254640623,-97.12969937898069,-85.76934411598684,-97.88706468323015,-95.12230054143686,-91.72339270454175,-89.17941720272043,-97.45938074745786,-86.44403718934078
-85.67240254640623,-97.12969937898069,-85.76934411598684,-97.83886385624736,-95.07507825010511,-91.72339270454175,-88.32691389861017,-97.47893305663766,-88.76252233935017
-85.65421783051245,-97.12969937898069,-85.76934411598684,-97.83886385624736,-95.07507825010511,-91.71807485297862,-86.04660728102455,-97.47893305663766,-89.73845225466677
-85.63206517017605,-97.18765073055562,-85.76934411598684,-97.85033248688973,-95.07507825010511,-91.71807485297862,-84.54708915958383,-97.87822432530066,-89.65523209581103
-85.63206517017605,-97.18765073055562,-85.76934411598684,-98.04169617623953,-95.09871050883919,-91.83418681284667,-83.68338757469292,-97.93855534203898,-89.71285471235203
-85.63206517017605,-97.23555285861525,-85.76934411598684,-98.04982411441057,-95.09871050883919,-91.82912695300563,-83.68338757469292,-97.82569689054509,-89.71285471235203
-85.64274722259644,-97.42634376375163,-84.93448592514974,-98.04982411441057,-95.14385666661391,-91.73422019134249,-85.04043940285635,-98.14688938867788,-90.420056250746
-85.5642362673392,-97.58935410839382,-85.21232461902846,-98.11761965845321,-95.21402726272277,-91.73422019134249,-84.88889894813543,-98.15926982707694,-91.11760419159648
-85.49732275573618,-97.7915544688493,-85.16267873703323,-98.89133281709968,-95.27184230083834,-91.7838518521104,-83.28891821538575,-96.63366800567344,-94.09279508254482
-85.45305471474403,-97.83056212866305,-85.16267873703323,-98.89133281709968,-95.24304286856727,-91.76883649940048,-82.29455930319212,-96.53451557104535,-94.09279508254482
-85.23876248752991,-97.99905259368668,-85.09855589497617,-98.89133281709968,-95.58089827805765,-91.59509738420802,-82.38382433341383,-96.5646248810315,-94.02223472434943
-85.23385118959213,-98.01266475566165,-85.09855589497617,-98.92409441974678,-95.94974711605798,-91.57561956859463,-81.46106361483378,-95.20656144592377,-93.64462702787546
-85.2862908473666,-98.2752654218515,-85.09855589497617,-98.85208822042966,-95.96519014239853,-91.36418330916536,-81.64211151364485,-94.89745852826104,-94.44015335957468
-85.39734863429496,-98.32421938547837,-85.09855589497617,-98.75933457267548,-95.60142323812376,-91.38340652487997,-82.45236596384494,-95.0143614682241,-94.18816380960357
-85.59909484122338,-98.32421938547837,-85.31810514540949,-98.71093788232548,-95.95150840411057,-91.38340652487997,-84.42181913698728,-96.94706392368252,-95.44101118755168
-85.66149427350523,-98.32421938547837,-85.31810514540949,-98.7212393926114,-94.75197790095059,-91.39545102791044,-84.67948851640197,-96.6993132664589,-95.73186413343274
-86.12856322361536,-98.20598451003595,-86.3561248227641,-98.7251667986483,-94.9755211521881,-91.52195017357235,-86.33862753904216,-96.6993132664589,-96.37782220107022
-87.67811614490307,-97.31785942599531,-87.0269817939635,-98.7251667986483,-93.57860128575794,-91.56373602702955,-87.66270614509948,-96.78553953702645,-96.37782220107022
-88.16393568619723,-95.1811525823623,-87.40352572125316,-91.81161167840956,-92.4573595533419,-91.66484095877117,-88.33394514592278,-95.97844688574583,-96.64765322549172
-88.15371400360496,-94.84764646419822,-87.07158690884152,-91.19676239519501,-92.42074862022227,-91.65775923424683,-88.66780624306921,-95.86540983811189,-96.70059025308856
-88.15371400360496,-94.62584599472152,-86.74601067809127,-91.1244581760589,-92.42074862022227,-91.19404838950717,-90.46054759469185,-95.18509695561117,-96.69870527627668
-88.35600624103903,-94.55021567382543,-86.56768838793342,-90.49523261904953,-90.81356114657876,-91.08636844982296,-90.46135187925474,-95.11527990824963,-96.60924439485252
-88.9430379436707,-94.35318070187779,-87.80931469321966,-87.38761479361271,-90.4495824118906,-91.05416547349415,-91.02812701558365,-94.93111507216929,-96.41106119195038
-88.44986289291555,-94.56107013419751,-87.5503774873312,-87.38761479361271,-88.25321346709475,-90.72811221963474,-89.27815992914311,-94.76600453782456,-95.81123228140223
-89.11550390957943,-94.52402865251345,-87.61765217889476,-87.04776368814622,-88.31229275171206,-90.6879962009111,-89.56001023825019,-95.5796077816496,-95.90036656802965
-89.3556113277718,-94.1933446361455,-87.74326884781954,-86.54354939208595,-89.37533780865009,-90.69920765237993,-89.55948749513327,-95.59673925606627,-96.56066916951755
-89.07872996789911,-93.65591371541704,-89.13899797291059,-87.1273180094369,-90.48667877685867,-91.90234284917862,-89.62233831399044,-95.74580947185049,-96.56066916951755
-89.07872996789911,-93.64319568468989,-89.21535741021657,-87.21858194477574,-90.48667877685867,-91.91253021106141,-89.6340697035893,-95.73827901634341,-96.56066916951755
-89.19608358144924,-93.79912181104959,-89.84860558376862,-89.00332974651965,-92.34079208931664,-88.87800998575541,-91.57603520556476,-95.54248803167258,-96.72262401602534
-89.63238079871034,-93.86833044307232,-90.39220875122474,-86.33702621219744,-92.27162458300441,-88.77367447045,-91.53256787653062,-95.54248803167258,-96.70855847731055
-89.94394441026894,-93.91084357439316,-90.38781715496795,-86.33702621219744,-92.46198954509839,-88.77729915725988,-91.53256787653062,-95.53227938787204,-96.66617794127289
-90.48056588117193,-93.93115468915164,-90.43329375823585,-86.94193727464751,-92.45442975546064,-88.77729915725988,-91.70449419556844,-95.67631928494202,-96.49334825263408
-90.96846232305006,-94.2111281245044,-90.43329375823585,-87.04561782037337,-92.60426092044594,-89.12950733840518,-91.8516369313866,-95.88508719361651,-96.507717578838
-91.18390400984974,-94.27640649805498,-90.49041242117033,-87.26126588223606,-91.87063554175629,-88.89116764972579,-91.88430570640561,-95.59445228856242,-96.507717578838
-92.35452204745484,-94.27995783047537,-90.86898422371465,-87.22772608772824,-91.65416903991003,-88.75186642054554,-92.40219798776963,-95.48822174805555,-96.50983579539613
-93.09273808884795,-94.45810230733073,-92.103379731077,-87.33338283567639,-91.31066342752683,-88.63229953817988,-92.73498815186647,-95.48862406755522,-96.64412264111625
-94.20559097316769,-94.46619468418679,-92.69614731238318,-85.85062118582943,-91.42559561353163,-88.74667791711495,-92.8749184265313,-95.48862406755522,-97.01874176639689
-94.22595053670739,-94.3559783844741,-92.60146951597335,-84.79795274585706,-91.1733015485625,-88.07324814684611,-92.95745028380307,-95.63048034493731,-97.03559058942554
-93.85730871947473,-93.76885146062547,-92.9119332734727,-84.78799408320472,-91.20774906921916,-87.97290268893678,-92.96164346444402,-95.66801449196478,-97.03128153309949
-94.87464264016975,-92.61520960451234,-93.34932644484596,-83.2406804672242,-91.21155970103987,-88.11673444076186,-92.93812310223923,-95.64674528880504,-97.09037174174996
-93.27569682776479,-92.4370431498824,-93.71929010884611,-81.8865429468468,-89.0261747156772,-88.08018175809127,-93.04381608430491,-95.47309925822519,-97.10647713601111
-93.26354607319352,-92.46245322606373,-93.75672511596882,-79.50091079107779,-89.37732481403891,-87.92991946080477,-92.98112793137005,-95.46821060324574,-97.13304190756672
-93.26354607319352,-92.34495742317695,-93.80929743115684,-79.54934399578845,-89.2431868884388,-87.78233343309815,-92.98960794382847,-94.45773584711112,-97.12418902899837
-93.38566888601909,-92.40690079369652,-93.94268162619088,-79.39616133873801,-89.3393383669228,-87.80117327228783,-92.819331880411,-94.55893865682526,-97.3156199274311
-93.35822233223996,-92.60369381246409,-93.9575182691529,-79.3223404872272,-89.3181096129021,-87.6867030059344,-93.04383101464194,-94.55893865682526,-97.33392692838673
-93.45787509172027,-92.61506641825468,-93.9575182691529,-79.00763412925353,-87.46921057741578,-87.93840193653493,-93.04383101464194,-94.9184592808281,-97.49031003673646
-93.67487750961648,-92.58970955250732,-93.92173392291139,-75.65077444872394,-87.42560618850872,-87.94450290509722,-93.0527513166557,-97.11311131860361,-97.81401369163612
-93.77529545876611,-92.80069093713428,-94.894746409832,-75.69789327087454,-88.4089636330868,-92.18459234878878,-93.05703318172087,-97.26127999220436,-97.85096923449112
-93.85142975238638,-93.38570898266782,-95.03531118897246,-74.09006554477207,-88.10343103973361,-93.01336831247639,-94.03795175155038,-97.30323388634991,-97.85096923449112
-94.03452993441896,-93.08150525036719,-94.97677653394163,-72.91457625121667,-89.15363449775072,-92.79510687052314,-94.03795175155038,-97.48175859850961,-97.87814553297585
-93.65026599578474,-92.47484704346853,-94.96503457172624,-72.91457625121667,-89.15363449775072,-92.77489940857846,-94.59434861080149,-96.99648994831892,-97.8812948650782
-95.85161109625939,-91.41735686224855,-95.5818508308777,-67.9387335003062,-89.15363449775072,-92.88011690344977,-94.1277655120016,-96.33708556188512,-97.87868361491432
-95.23520838223163,-91.38819701559743,-95.05712724967788,-65.09979518892268,-85.72005926070179,-85.4629682919641,-92.52561535986332,-96.0662327265009,-97.76273646048284
-94.57055775074512,-89.72525052005052,-94.72604423285456,-65.25477069642756,-85.72005926070179,-85.9941153221431,-92.18149928967891,-95.96320871191182,-97.60920405328254
-94.2001580440819,-87.83517895008717,-94.69653997535637,-65.94194310183104,-85.72005926070179,-85.9941153221431,-92.17526710399305,-95.9013361388434,-97.60666512072831
-94.2001580440819,-87.86268556768823,-94.58849033430353,-65.94194310183104,-85.72005926070179,-85.93797753880206,-92.1737674230975,-95.89903676037909,-97.55671436501132
-94.18281222715818,-87.86268556768823,-94.14673031637564,-65.94194310183104,-85.72005926070179,-85.88826357081469,-91.83928109940634,-95.8968027790661,-97.55443184920075
-94.03985102823273,-87.67456900050271,-94.13032339966888,-65.57422817251913,-85.72005926070179,-85.77063392228871,-91.6454997869239,-96.0314645323305,-97.52017316495774
-94.38109125154408,-88.31435390207793,-94.22993283453087,-65.55027495226699,-85.54466501642935,-85.4236893628974,-90.83840947179857,-95.60995089519507,-97.33655686478053
