rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.49117580348369,-89.53995864097271,-89.69300978807378,-74.65263444711479,-81.47230707807773,-81.95707248520075,-89.72766540146336,-91.92803100476803,-96.63599744415673
-87.03009307788174,-89.49304912594744,-89.6894933859769,-72.96288387985678,-81.45156029798235,-81.61091346048022,-89.80224572829654,-91.95864856463703,-96.63599744415673
-87.40980105255919,-89.53852269493686,-89.66633131333505,-71.77214652400033,-80.68409440839369,-81.98799180272627,-89.80224572829654,-91.87548323500484,-96.74023975824488
-87.42836711344232,-88.71086710885149,-89.64677780521069,-71.29368628612083,-79.77515168425693,-84.141279459365,-89.42064512644974,-91.51456224427798,-96.74023975824488
-87.54683823303422,-87.81829702731775,-89.26314332094066,-70.8834483185328,-79.7572014217016,-84.23388026841354,-88.95243597527876,-91.29564370446222,-96.74023975824488
-87.44426813500223,-87.85413576611542,-89.25382334666801,-66.47405018875784,-79.7572014217016,-83.26386948419061,-88.94984311406532,-91.1005939631275,-96.74023975824488
-87.4120400975773,-87.87975784948982,-89.22035059463646,-65.21027744134214,-78.48894998396557,-80.77021864273708,-89.04195147079243,-90.80804447362125,-96.74023975824488
-87.5096846259644,-88.05781231839383,-89.29692858944004,-64.9847533361772,-77.9388702371752,-76.85139650504834,-89.05263179717522,-90.59902623634768,-96.74023975824488
-88.19400701877073,-88.075433843545,-89.2614842033273,-63.66115352791492,-77.9388702371752,-77.34531046685214,-89.04573486479869,-90.55915223263733,-96.74023975824488
-88.53160105137275,-88.41170239400502,-89.30108635684746,-63.694241660114784,-77.9388702371752,-79.52431562360037,-89.06129664199737,-90.31865935892058,-96.74023975824488
-88.58063783385991,-88.64397674173237,-89.30219145301717,-63.694241660114784,-79.39525270140656,-80.74937749250473,-89.06129664199737,-90.1665889193345,-96.74023975824488
-88.58138134113258,-88.49041613582351,-89.0837136030081,-63.694241660114784,-79.2977896928009,-80.92671951847738,-89.57572857905993,-89.01823511835138,-96.74023975824488
-88.98705980413278,-88.50771657222649,-88.87474841438474,-63.694241660114784,-80.03287294219804,-81.95023431998423,-89.63255865454852,-88.98427499359354,-96.74023975824488
-89.24156661398095,-89.02158828968682,-88.99802652043778,-63.86922462869062,-80.03287294219804,-83.45250425204277,-89.63255865454852,-88.95575550262359,-96.7422453687684
-89.44695232362702,-88.68080660094776,-89.04236246374693,-65.75168289046232,-79.99966187720797,-84.16546318770455,-89.63997555430463,-88.87484447013418,-96.7422453687684
-89.48547610456849,-88.64340322020935,-89.25473560347947,-67.1838648407453,-79.99966187720797,-86.0260766789798,-89.55176846490157,-89.08075834638521,-96.7422453687684
-90.00957955677785,-88.59779994710023,-89.36739797515645,-67.37799108551313,-79.92105911198169,-86.01934426261121,-89.60263453540853,-89.37010633107977,-96.75118855180017
-89.71703404280818,-88.53596307179264,-89.11273197802323,-67.37799108551313,-77.74401585974734,-83.98664031974324,-89.57917150486766,-89.37790799634769,-96.73914431223507
-89.9311070423922,-88.43042715142461,-88.92312806797055,-67.37799108551313,-77.72585708932795,-83.96618602925673,-89.932316367753,-89.35339996945407,-96.73914431223507
-88.75304824780225,-97.7333525299902,-87.71254895802895,-98.45134911025792,-97.78059645340015,-91.67248427718765,-83.51177994244313,-91.79758420880749,-69.9883418510538
-88.49257106024957,-97.83687082363136,-87.73870532570999,-98.52587225931809,-97.85567549756927,-91.88954009374837,-82.45185059918816,-91.79758420880749,-69.9883418510538
-87.82313070130841,-97.84475132710942,-87.7322575108653,-98.59375512016557,-97.90754354415269,-91.97677367226407,-82.48334982924236,-91.901908046058,-70.05371492338884
-87.81081533547275,-98.0507558991451,-87.68753029664312,-98.59375512016557,-97.99713886442011,-91.97677367226407,-82.39322758225006,-91.88314024341771,-70.06416235196826
-87.98141507977503,-97.94929102437435,-87.70857656286253,-98.58920798462623,-97.99713886442011,-91.96757891735959,-80.9738575130436,-91.83367763859682,-70.7791048183156
-88.1476555111038,-97.90996998004263,-88.51911432015815,-98.50122717294592,-97.99713886442011,-91.96757891735959,-80.8288197750638,-91.7664196124844,-72.41737847569888
-88.26420888245976,-97.48338183227293,-88.47469311938303,-98.50122717294592,-97.81213048691386,-92.21619053147496,-82.79211432173084,-92.14921336307187,-72.97543732347137
-88.2575678276023,-97.29128523507464,-88.32191217391198,-98.50122717294592,-98.00121123519041,-92.46864633358415,-77.65292552351997,-91.71912151131764,-77.63613696093465
-88.2575678276023,-97.45285360814934,-88.34709371867129,-98.47833719770264,-98.00121123519041,-92.65443952501943,-76.41067278217447,-91.68921510082804,-77.8176800958825
-88.25100399369774,-97.45285360814934,-88.36629134068347,-98.440031918592,-98.00121123519041,-92.65443952501943,-76.27578636504651,-91.68921510082804,-77.8890629133322
-88.25100399369774,-97.49006967327355,-88.39163270336707,-98.43869377790783,-98.00121123519041,-92.65443952501943,-76.19002913083071,-91.65266373697621,-80.59968823636501
-88.25100399369774,-97.49006967327355,-88.39163270336707,-98.21331261892483,-98.00121123519041,-92.65443952501943,-73.10880509864339,-91.64490679435066,-84.73065641726251
-88.26696779277748,-97.30698946405636,-88.40192556267095,-98.21331261892483,-98.00121123519041,-92.65443952501943,-70.82575094126774,-91.64490679435066,-86.11487827336555
-88.3013352291959,-97.35299436611362,-88.40192556267095,-98.72177748176713,-98.00121123519041,-92.80046615692675,-70.30796345238112,-91.61190915507514,-86.06649538028654
-88.24154380912664,-97.35771968836686,-88.40883900432014,-98.74199286939476,-98.00121123519041,-92.80708879164793,-70.14502861971214,-91.54897588443944,-86.89471638335029
-88.15961433648508,-97.35771968836686,-88.02267201589086,-98.74199286939476,-98.00121123519041,-92.80708879164793,-70.12601264851216,-91.53218883918602,-86.96546808880964
-87.66222321335691,-97.55107871106955,-88.02171051760395,-98.73613687203863,-98.00121123519041,-92.80708879164793,-69.91848503264626,-91.14415936953381,-86.96546808880964
-87.67453857919257,-97.57753101733044,-87.81954444213727,-98.72631413586213,-97.92493084256054,-92.80708879164793,-69.89727869965536,-88.96359583469096,-86.96546808880964
-89.11595590474,-97.58263070014539,-88.52443272132787,-98.71535788437308,-97.92493084256054,-92.92920352926804,-69.09099481321893,-88.1906659445192,-86.88318478525565
-89.11595590474,-97.58263070014539,-88.5948340268209,-98.58811447065155,-97.83756069766969,-93.03830018068689,-69.18177185398424,-88.16479023523785,-86.87185730814514
-88.92775116220685,-96.83741730735039,-88.56693429497672,-98.54052241689983,-97.30731414098233,-93.03830018068689,-68.96493454854019,-87.74628239701366,-86.64857724048557
-88.94841224613289,-96.5663820775309,-89.04240867393513,-98.43016223619335,-97.09563954855199,-93.11498106247534,-69.05716810494577,-88.57553368445623,-88.13989670825156
-89.25255598044336,-96.46737275468567,-88.38314061148373,-98.43016223619335,-96.92318459745174,-93.1007395466509,-69.40771404775197,-91.15669267590177,-90.2648759837202
-89.2579608116549,-96.46737275468567,-88.58590844290066,-98.43016223619335,-96.90279030152304,-92.93562513423127,-72.46202778370086,-91.48307743210795,-91.54298535261283
-89.26296888570755,-96.5195102261762,-88.93297372377864,-98.43016223619335,-96.90279030152304,-92.93562513423127,-73.29537602010397,-91.74448288609857,-93.36170383695213
-89.31446094376048,-96.54071543514588,-89.15889683514673,-98.39584529679637,-96.73855677144086,-93.56257857643298,-79.65132220911771,-91.93871075880858,-93.40144530142464
-89.32482576706842,-96.54071543514588,-89.16157914121511,-98.26858250386339,-96.73855677144086,-93.68769096736419,-81.23864080764804,-92.00781866940444,-93.7367503304104
-89.51647353306547,-96.7123251556331,-89.15418725976495,-98.17343882246611,-96.75909217186695,-93.67516755791564,-84.47467481406726,-92.02635185435432,-94.45549487630615
-89.48146793630208,-96.53074177870478,-89.28988857459593,-97.84867404468396,-96.74767193059948,-93.5422643303269,-90.7503390621534,-92.55887300001532,-95.88531515099349
-89.57324102011759,-96.49809907109032,-89.29895777002017,-97.84570424791443,-96.76225472992823,-93.52556462258639,-94.15309441095489,-93.86377269770333,-96.22802794909073
-89.24919752429642,-96.49809907109032,-89.29779929832625,-97.89261934733948,-96.78415905592941,-93.45623317323229,-95.34100091444714,-93.86377269770333,-96.20281621820692
-90.03121620484495,-96.575517832091,-89.54315697575872,-97.89261934733948,-96.78415905592941,-93.45623317323229,-95.34100091444714,-93.858224741734,-96.1816201217513
-89.02170040447986,-96.05659385841875,-89.30314901075745,-97.47059358439843,-96.77807139162535,-93.3558504987709,-95.34100091444714,-93.858224741734,-95.98048355899503
-86.99062515530225,-95.76332489960696,-87.76962057073392,-97.4502690168497,-95.80665513420573,-93.3558504987709,-94.82088394925236,-93.68602419553403,-95.98377546173074
-86.91360430416415,-93.89550345558231,-87.71915058499087,-91.53324269889133,-95.44724785880862,-93.24797442842268,-94.19305577287535,-93.57943388313608,-95.98377546173074
-87.04025488301623,-93.53378873849111,-87.71915058499087,-91.53324269889133,-95.44724785880862,-93.12808166323474,-91.86265583756182,-93.56757898530175,-95.98377546173074
-87.15959769121996,-93.49031478413465,-87.73718838670212,-91.52513094130157,-95.07671566963775,-93.11018021954932,-91.84761840763798,-93.48181715768878,-95.98377546173074
-87.09629461847815,-93.49031478413465,-87.75848512486752,-91.51866029593785,-94.97793733138424,-93.00786882124044,-91.86198371835683,-93.4308486199542,-95.98377546173074
-87.09629461847815,-93.49031478413465,-87.75848512486752,-91.36605376359705,-94.97793733138424,-92.91674345237857,-92.0982936589633,-93.4308486199542,-95.98377546173074
-86.94342826537225,-92.52036983261176,-88.14590454808017,-89.53817621489294,-90.57621302057838,-87.82355888931251,-92.52817513627754,-89.6083845872723,-95.90285318924614
-86.93216603052832,-91.81879109299254,-88.14590454808017,-89.44321944264387,-90.59181224349811,-87.7747080571527,-92.65211996067787,-89.7694796429175,-95.90285318924614
-87.07284269334858,-91.88011241200428,-88.15547194315515,-88.09536490985958,-90.35987345972546,-86.13818350165667,-91.86383947356657,-90.0401938712947,-95.90296322368732
-86.86366266981318,-91.452073446639,-88.17182142160287,-87.2221484844548,-88.41767514227054,-85.8003366905663,-91.4206275421113,-89.99159927852322,-95.90296322368732
-86.76477486925607,-91.45671623764262,-88.17182142160287,-87.09175446281502,-88.29776998110098,-85.66525865725896,-90.93392789955823,-89.99159927852322,-95.90296322368732
-86.63454263488778,-91.55327692468123,-88.17182142160287,-87.07810494803533,-88.44243417568954,-85.60219338759583,-90.56179886360331,-89.95309751197757,-95.90296322368732
-87.1010098094095,-91.52532091993356,-88.1634791901912,-86.18682837412744,-88.10783049319917,-85.40258477767911,-90.53940371354993,-89.9094774537406,-95.88855718927469
-88.33469720125699,-91.39984822828845,-89.85490771156556,-85.5571339099013,-88.08672729878698,-85.41140816506531,-90.54666109963186,-89.48220039365694,-95.88855718927469
-88.39173059481173,-91.43436523874686,-89.97904598504498,-85.49704199659817,-87.98499774805916,-84.76935521117319,-90.56003406693239,-89.48220039365694,-95.89135412659154
-88.39971139038717,-91.4318539086806,-89.98595629679468,-84.05687410847572,-87.99419229657353,-83.85118993775345,-90.56003406693239,-89.91783849849098,-95.89135412659154
-88.37794125115852,-91.24709568393465,-90.09466826854631,-77.45619969927007,-81.64708013193233,-82.70705721533179,-90.49259184170782,-90.76671855023196,-96.10706652089763
-88.38643153606134,-91.24396355752764,-90.1070459867425,-75.70553579976641,-81.64708013193233,-82.84419321285556,-90.11474094132788,-90.76671855023196,-96.10706652089763
-88.38643153606134,-91.14830075160641,-90.1070459867425,-75.58277114637606,-81.64708013193233,-82.2735289340455,-90.06897975217103,-90.76338722207582,-96.10870083036646
-88.37732617547434,-90.07964868927166,-90.07802105580454,-74.68086938526999,-81.3387807264662,-82.09520654021824,-90.0242738719231,-90.74140427995656,-96.49720532403933
-87.70669437388591,-89.56397482489376,-90.06046525511304,-74.62607549613998,-81.3387807264662,-81.84004358992061,-90.0180740886604,-92.17389208316128,-96.49775322047613
-87.48071875359624,-89.53995864097271,-89.3384985044398,-74.56295818304463,-81.47230707807773,-81.95707248520075,-90.0180740886604,-92.21955088866657,-96.63599744415673
-87.03794284739702,-89.49304912594744,-89.33224971399616,-72.94424300013986,-81.39760573315665,-81.61091346048022,-90.09265441549358,-92.11186950689678,-96.63599744415673
-87.41765082207446,-89.54231729674825,-89.47840055626992,-71.77214652400033,-79.9106710795277,-81.98799180272627,-90.09265441549358,-92.05719070416544,-96.73200724942609
-87.42974702692038,-88.21909951446052,-89.45750532130525,-71.11418713486904,-79.77515168425693,-84.141279459365,-89.87891659213896,-91.7247339389498,-96.73200724942609
-87.51825218747138,-87.81672091605155,-89.29866685832553,-70.57853385612343,-79.77515168425693,-84.28123511235306,-89.50340711994183,-91.53295183043393,-96.73200724942609
-87.42268312915942,-87.82065745537821,-89.25085314337255,-66.26916879346287,-79.6599913986595,-83.3067941603457,-89.51542094305383,-91.53295183043393,-96.73200724942609
-87.46504389810465,-87.84048776189037,-89.25475277384928,-64.73773976706754,-78.48894998396557,-78.32057235480958,-89.59551547666894,-91.43519036135811,-96.73200724942609
-87.69998083237789,-88.03219023501943,-89.24960656085574,-64.6992614455718,-77.9388702371752,-76.81942564565138,-89.5956898378008,-91.43519036135811,-96.73200724942609
-87.72565115912496,-88.075433843545,-89.04936487343923,-63.57434625574855,-77.9388702371752,-77.34531046685214,-89.5956898378008,-91.4000066422093,-96.73200724942609
-88.21977462633933,-88.59568097839076,-89.1762079067624,-63.57434625574855,-77.9388702371752,-80.63199103690194,-89.58813601583508,-91.39187307745601,-96.73200724942609
-88.58063783385991,-88.64628812037928,-89.18447949239041,-63.607434387948416,-79.39525270140656,-80.93371864873006,-90.03874438662311,-90.6540124927364,-96.73200724942609
-88.58833178353949,-88.49041613582351,-89.18838465605211,-63.607434387948416,-80.19492283592882,-81.31888942462632,-89.89185328209582,-90.48688765918776,-96.73200724942609
-89.20506892412142,-88.69850913927799,-88.96600164238134,-63.607434387948416,-80.24044834433056,-81.98189809754965,-89.89185328209582,-90.46978452611644,-96.73200724942609
-89.55910070226699,-89.0811667550157,-89.2224287045175,-63.607434387948416,-80.13194822653026,-84.13337840246702,-89.68818287173984,-90.42651548655866,-96.7340128599496
-89.53638956196522,-89.02158828968682,-89.48337073617137,-63.5669108720513,-80.06903837556752,-86.04826986454255,-89.60852280113534,-90.24489778902718,-96.7422453687684
-89.53638956196522,-88.95276762911948,-89.47442404311789,-63.55617739363602,-80.06903837556752,-86.04826986454255,-89.47649988460991,-89.83662978553953,-96.7422453687684
-89.54469714541207,-88.65274296614224,-89.45171624177954,-63.59572551512274,-77.85582968996368,-84.26524599858425,-89.46125211623394,-89.24651067593628,-96.7422453687684
-89.54469714541207,-88.65274296614224,-89.17766760502778,-63.59572551512274,-77.76835506369854,-84.2128617749371,-89.46762038879413,-89.24651067593628,-96.7422453687684
-89.54469714541207,-88.65274296614224,-88.81689731237257,-63.77070848369857,-77.76835506369854,-84.20491053456077,-89.53547206932969,-88.98848199352948,-96.74023975824488
-88.65213725897782,-97.47795740098009,-89.36118964744239,-97.7455298086881,-97.09278701875348,-91.86249484440647,-84.05715268583627,-95.57616936630995,-71.36593091087153
-88.31845626762514,-97.83687082363136,-89.41911183961273,-97.7455298086881,-97.09278701875348,-91.9390689482567,-83.24756360441032,-94.41297448968773,-71.36593091087153
