rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-87.76952591024681,-97.3753342233397,-87.24656774892176,-99.86379183753644,-96.76720791978853,-95.55797280669091,-91.65832149589413,-98.64127206656143,-97.07729823611126
-87.55179609929365,-97.43193668810223,-87.12027471670379,-99.9994233932037,-97.36063222219838,-95.86451516296059,-95.90632823535621,-98.66753443531161,-97.30706404523623
-87.52490460977167,-97.77048765487694,-87.12247218824794,-100.23319897032462,-98.27596450646669,-95.93724802996984,-95.84616196013414,-98.74378124914386,-97.16359573711543
-87.15261020821211,-95.914580711127,-86.08689060541333,-92.23031073380882,-95.40505699595793,-95.91225248316317,-95.25091506941024,-98.23019210157915,-96.33329481989243
-84.52443282071768,-94.96221634037077,-84.89066586695165,-92.20349393339247,-92.97087399656681,-95.90975868466704,-92.85774857054184,-97.75404025278411,-96.10548483911352
-84.52443282071768,-94.1824208941299,-84.89066586695165,-92.1272459710114,-92.92016872339924,-95.90975868466704,-92.56983440206288,-97.36068244333337,-96.0205965923116
-84.7806382959824,-93.69960368001908,-86.2142104765572,-92.11143952924714,-93.08654373769942,-95.8203091717795,-92.56983440206288,-97.09646120319405,-96.02602246777148
-84.93082895655895,-93.69960368001908,-86.22773591151511,-92.02335374320771,-93.08654373769942,-95.54309143039323,-92.05402037222605,-96.8156579538157,-95.97801867034111
-84.92694898294451,-93.8167764172257,-86.37880766746507,-90.08075314229357,-92.94123865388812,-95.54309143039323,-92.05402037222605,-96.64821812785,-95.99977329009268
-84.91274498158225,-93.56818686846253,-86.37880766746507,-88.86136726439028,-92.89401757314528,-95.50551682529391,-92.21685513435304,-96.64821812785,-95.99977329009268
-85.06763258363141,-92.1742477796234,-88.40361206858275,-88.08522429583233,-93.82646435743052,-90.03125415352729,-93.02849950684929,-95.63556114159533,-95.76665535483343
-85.06763258363141,-92.17259639364107,-88.41104892481151,-87.85082134537465,-93.82646435743052,-89.95774151897223,-93.14632510278452,-95.63556114159533,-95.6064376241711
-85.19680196878988,-91.84293029534777,-88.41104892481151,-87.46450341930255,-93.84027548400992,-90.07156568728139,-93.2341219295193,-95.63246353984387,-95.50843133554294
-85.19680196878988,-92.05411296264856,-88.6336432259332,-87.22731621526336,-94.5763024933488,-90.17603331494624,-93.1747466024808,-95.63246353984387,-95.49302743464767
-85.19680196878988,-91.94624628799203,-88.70869780574246,-87.1542163003441,-94.83842852824702,-88.82750277683832,-93.16110485939242,-95.32207730448782,-95.49661995335144
-86.35071466683024,-92.37937547197251,-89.28993740598331,-86.1156389876707,-94.78355385637803,-87.48754411609696,-93.13939541197517,-95.40143405138173,-95.52192880506968
-86.66886079335849,-92.38658824907543,-89.28993740598331,-85.58484779514869,-94.7405948858472,-87.10224321912777,-93.15641927558228,-95.40441338050151,-95.52192880506968
-87.71928899941292,-92.64862470336607,-90.7457268159259,-83.83193138081528,-94.56575845648301,-86.85806733355702,-92.86150289556919,-95.32412929467607,-95.58644671771818
-88.1065374596527,-92.41512558151751,-90.8748199577501,-82.96497154916244,-94.32443397893718,-85.1265409068171,-91.71658010758227,-95.32412929467607,-95.6874043374998
-88.49444874456778,-92.51087056798912,-90.89479976212634,-81.89828978139457,-93.64839365938421,-82.76360165752443,-90.48874449111209,-95.32412929467607,-95.708294573865
-88.49444874456778,-92.51032764814227,-90.85817337911455,-74.9111532081105,-84.88120205671974,-82.85334720746133,-90.13173389107047,-95.41748060597106,-95.79372017588034
-88.41205257497026,-92.52161359571413,-90.64626732084167,-70.07237872192978,-84.8219713196056,-82.88723662767156,-89.34985464027586,-95.42127324756697,-96.01438180961141
-88.41570239340223,-91.58663912006146,-90.66063507865422,-70.08150702150469,-84.71375877406047,-82.93110480015638,-89.21339321481366,-95.39552080043325,-96.35200952553734
-88.49072335190986,-89.37446703492213,-90.7859687960127,-70.00559457141613,-84.67318534657095,-83.16835619921041,-89.22461050702425,-95.27579200466046,-97.0503601539587
-88.16653998999286,-89.20675418513821,-90.16213152685229,-69.72701956345507,-85.13419983767456,-83.20096048599675,-89.26834546988462,-95.33229235610828,-97.14841871851054
-86.15244881387788,-88.67256674116891,-89.7885223320917,-69.51638732173461,-82.90217762772386,-83.39461808107404,-89.24161882211192,-94.61699274293763,-97.25925296487324
-87.69832091445367,-88.94170177862274,-89.83574829714019,-65.06949880651956,-81.2746614729279,-83.41943561042912,-89.47765930396257,-94.11478168264438,-97.3108676897129
-87.75369110304383,-88.31246373136139,-89.78080518722078,-64.52023891907935,-79.44791369207815,-82.77675679049703,-89.11625183048098,-91.90656096825208,-97.30727010238367
-87.76639226774324,-86.89681041545144,-89.63130892901653,-64.61672879614406,-78.80266303202315,-82.54313789038518,-88.43659219495669,-92.07656629303668,-97.28127848879295
-87.54805447701726,-86.97101518723618,-88.91470102428532,-64.57514576365769,-78.69756829640372,-82.440711964897,-88.80008370850862,-91.75297101209232,-97.30918190693316
-87.91283611572432,-87.0908775943069,-88.89580341532921,-61.146791126263366,-75.78044774249162,-81.02339140378692,-88.97193320783579,-91.82478155755618,-97.36142108042492
-88.14140863625704,-88.34406470731234,-88.81426329661382,-58.18656641197641,-75.13284124115529,-74.97741611444214,-88.69949631536014,-91.63703505170209,-97.44625574084935
-88.38081713114147,-88.37877868645788,-88.97369243511889,-55.914272480002204,-75.01416087138558,-74.97741611444214,-89.02346584769008,-92.09804571289584,-97.43957321451369
-88.61739402167954,-88.54166890084524,-89.6958723405998,-56.17049030007887,-77.38230456534055,-75.97988495693897,-89.07130851396798,-92.12734271785456,-97.43488285614845
-88.61739402167954,-88.58360549072675,-89.64063601240885,-55.75041010375613,-79.29992413743467,-76.80145195945524,-90.0979063267071,-91.80373727740675,-97.42924398992136
-88.99709147763234,-88.59543315042974,-89.63015024545284,-55.50122224481597,-80.25017485816957,-79.46968984676748,-90.18004830922088,-91.78962324203069,-97.45436489187422
-89.0281677019965,-88.765734090962,-89.59195328959777,-55.90396844329145,-80.19450329742418,-82.64824056331875,-90.24578085226605,-91.21245462889743,-97.50791250529998
-88.88772856038496,-88.98384023717796,-89.64882905941067,-55.45795950350446,-79.76583855227543,-82.73176848305894,-90.23174615293735,-91.06746404852186,-97.52252197059057
-89.37228709178204,-90.13401017430716,-90.32431656465954,-53.071323313805195,-79.76583855227543,-83.58638748799422,-89.78347147461787,-91.46713641719361,-97.49248359719287
-89.75098135108189,-91.24632928568568,-90.40425035079855,-53.01608344291093,-79.6030569316963,-84.32583874368838,-89.32198551988155,-92.2801235458217,-97.64085303261086
-90.14862169229589,-92.08227287663257,-90.66800497500661,-52.8224266334107,-79.22096002491125,-84.24598795354929,-90.44921882746095,-92.54255617081184,-97.6447393406898
-91.29544769482358,-91.74387088947711,-91.7532657613491,-52.5940009560923,-78.95694374180097,-83.79323405767194,-90.74262902845518,-92.54347250415145,-97.6677925682972
-91.3745734610268,-91.86003160078394,-93.95707354049397,-52.5940009560923,-78.7149707501334,-84.68747245469916,-90.84900438605773,-92.55276208843831,-97.72659529741516
-91.37646679765633,-92.52555864843731,-93.52238165802444,-52.5940009560923,-78.7149707501334,-84.68747245469916,-90.78137128819674,-92.57195062764154,-97.7775119830078
-87.58319252170809,-97.24448121676407,-87.38062813326191,-99.34555711277214,-97.64690817891645,-92.11098599879367,-84.25074152968351,-97.11005716633734,-73.35272284214741
-87.35480670523057,-97.65928376567034,-89.02792642905418,-99.28721470201208,-98.16684446046477,-93.42497366134208,-82.43306757317464,-96.76984967069545,-73.41953195762486
-87.6559588915563,-97.73205059591946,-88.97568633030313,-99.7242969669251,-97.93354232372225,-94.05753993052117,-81.92076561333926,-97.29553610732044,-77.06060212712485
-87.65787882460002,-97.35357803449176,-88.97568633030313,-99.65985725066402,-97.85655860095255,-93.8079692398692,-82.05271915873395,-97.306070270402,-77.22361820712405
-87.66425483959223,-97.23986984534311,-89.68564039562781,-99.67957719614924,-97.88562846177746,-94.03541504063298,-81.15082753862764,-96.85743920608223,-77.32775099282485
-87.4010410185609,-97.53442821108467,-89.52429425279993,-99.46311953860835,-98.10460856377892,-93.2148143591615,-81.0727903523062,-97.05689903606216,-68.7279451525633
-87.39606310904804,-97.97256294435377,-89.54661316401726,-99.2143466596038,-98.3031789836258,-93.2096334285624,-80.708549405914,-97.3869001605279,-68.7279451525633
-87.47469304716157,-98.00384005041032,-89.78678910687172,-99.17380585127421,-98.72406688540701,-94.18575737396692,-78.68674746759645,-95.62286865612495,-75.31480713394795
-87.34040757598406,-98.01465825008412,-89.79203762770547,-99.45738876399953,-98.57147843615297,-94.14893486207271,-76.42128971522236,-95.62286865612495,-76.68208638533793
-87.34040757598406,-98.01007040442876,-89.76130597917223,-99.54423995273272,-98.57147843615297,-94.14893486207271,-73.54615856313534,-95.62286865612495,-77.00103065462409
-87.34040757598406,-97.96269010481168,-89.58417257672812,-99.59856033599927,-98.57147843615297,-94.14893486207271,-72.99231147182536,-95.62286865612495,-78.3742426856209
-87.3263705089837,-97.9679392489513,-89.58417257672812,-99.50906208197297,-98.58190371643059,-94.12364053489347,-70.8201294006744,-95.62286865612495,-78.3742426856209
-87.3263705089837,-97.97354759010071,-89.56413347898729,-99.50906208197297,-98.58190371643059,-94.12364053489347,-68.91609666703394,-95.62420489547291,-84.20855193769908
-87.34319521300897,-97.97354759010071,-89.74449901420834,-99.50906208197297,-98.60480598466569,-94.12364053489347,-68.33747428176417,-95.62420489547291,-84.20855193769908
-87.0816694438904,-97.77681508599187,-89.74396447938051,-99.85163543148614,-98.5507278633487,-94.12622450440152,-68.33747428176417,-95.3004428904849,-84.20855193769908
-87.08367901096754,-97.99915202898573,-89.98968532257503,-99.85163543148614,-98.5507278633487,-94.1246655620503,-67.92975693054944,-94.88221603575242,-86.1009202756053
-87.08367901096754,-98.0957563231937,-89.98569395002582,-99.8142248257529,-98.5382974119421,-93.9994569101518,-66.54516593338619,-94.86393867860407,-86.10080096005399
-87.0450528458848,-98.28861144894081,-89.90974267174892,-99.7809001844947,-98.49217170629488,-94.02365722592485,-66.62623352297744,-93.50870721031976,-86.15104892111796
-87.87028038295355,-98.00858863046246,-88.64048912160384,-98.82752386982442,-98.70032199135778,-93.89688485789152,-66.20250672166863,-91.63949013610616,-88.41442899539472
-87.30448458379291,-98.1798295620606,-88.33490514859683,-98.82752386982442,-98.36163582643837,-93.90758167940064,-65.67264865556213,-90.42451167595108,-88.03988589402495
-87.03114658911959,-98.05404530289,-88.2765561092177,-98.36485949193955,-98.32554990285898,-93.95867581765978,-66.51160865184967,-90.1642852515437,-88.23267941870479
-87.25904421267053,-97.80319921231285,-88.97681361729856,-98.36297563907557,-97.41596592781272,-94.15717827435,-66.51160865184967,-89.53054238820242,-88.93530001721521
-87.2321273485478,-97.40361556102557,-89.24836014399078,-97.60334066876119,-96.53486448781636,-94.11337319335539,-68.58794116940257,-90.87520662227901,-91.02105561193967
-85.9306225136488,-97.26230311829552,-88.92193289418171,-97.64319177067419,-96.30399573352278,-94.57702371448762,-73.59931827407367,-93.60741866278336,-91.87000328683642
-85.26924294334391,-97.27240534317343,-88.85465123045641,-97.84150409528333,-95.17476785122606,-94.48195461669098,-73.87567959804464,-94.14691612880259,-92.8797683044112
-86.40624676846704,-97.29328357185561,-88.58129686934593,-97.34102089030466,-95.10947583247707,-93.88981972680445,-74.75435933673212,-94.41746469973978,-95.77747824099984
-86.71759294523044,-97.29894967848558,-88.38834571926103,-97.88520881105886,-95.32810149542381,-93.81156562036759,-78.55393848485633,-94.99134531121597,-96.16892839081122
-86.82056227797123,-97.41336834389065,-88.2649110340108,-97.82727505966767,-95.33638378800174,-93.46159332493177,-85.47274522531251,-96.61233942557729,-96.35969399236126
-87.61783906028542,-97.63599989446222,-87.27739810211675,-98.1726909692801,-95.75992105423194,-93.6530222179898,-89.12870074359708,-98.00122953745866,-96.93743757562217
-87.46889804018234,-97.32038593863764,-87.26383513601185,-99.31892402167446,-96.70635769686358,-94.64447398020306,-91.34666217922407,-98.52865302373012,-96.85476881641156
-87.45971570977314,-97.1532514664187,-87.22356031271366,-99.8042215435197,-96.69742339339992,-94.89523866627232,-95.29541530315852,-98.48665305554006,-96.82123937523069
-87.12303955736823,-97.5187561053102,-87.13641328631724,-99.79572293356507,-97.61879086435381,-95.06439222660309,-95.69197562165532,-98.56262726507559,-97.0089919682782
-87.0779536223643,-95.90976014442374,-86.97203641499819,-91.60527128638223,-95.42702259301025,-95.17601270783783,-95.35157698539271,-98.23019210157915,-96.26655344598285
-84.12161123856673,-94.95934175386624,-84.66255897912589,-92.04930699271667,-92.87655373760334,-95.16202667793652,-91.71113819611348,-97.70246218718738,-96.10189232040975
-84.25382173506631,-94.11526929186874,-84.66255897912589,-91.95080025972985,-92.73311997815074,-95.13616326409702,-92.16691036019894,-97.34881027412102,-95.85395740171364
-84.5149544369909,-93.54896183331046,-84.89375381262953,-91.79453292557422,-93.10197437306617,-95.04671375120948,-92.08369511923925,-96.81520481632015,-95.86121180509932
-84.643918034522,-93.67188611845798,-86.26613493955949,-90.94174127137221,-93.11269260352505,-94.8480695148354,-91.75633357952937,-96.69554155815734,-95.8751896820977
-84.77998055645865,-93.67188611845798,-86.2796603745174,-89.5238551570042,-92.74326152580856,-94.8480695148354,-91.70916981119882,-96.61831751815848,-95.86911604322687
-84.5611777974016,-92.90857155477683,-86.2796603745174,-89.17013206275547,-92.59795644199727,-94.87530697115652,-91.87200457332581,-96.61091999511481,-95.86911604322687
-84.71606539945076,-92.01319169527801,-88.46900562423995,-88.00838678131021,-93.62989763538847,-90.01717033350799,-92.93844535703121,-95.63556114159533,-95.61568967110819
-85.05815419990464,-91.72973757277451,-88.46272544781132,-87.3913177616892,-93.62989763538847,-89.97285090691527,-92.90460752436137,-95.63556114159533,-95.46994536961063
-85.18732358506311,-91.816864119769,-88.46272544781132,-87.38766590478042,-93.62989763538847,-90.07969351680298,-92.99240435109616,-95.63737641999462,-95.4374526746011
-85.18732358506311,-92.03607777370699,-88.69275660516178,-86.97588265172486,-94.04117049190813,-90.17603331494624,-93.06233983555333,-95.63737641999462,-95.42204877370584
-85.18732358506311,-92.08367425076547,-88.71820059727277,-86.9027827368056,-94.04162256130634,-89.78188087513637,-93.02433672601668,-95.63246353984387,-95.42204877370584
-86.34123628310347,-92.46108619606281,-89.29944019751362,-86.03880147314858,-94.70174111309284,-89.17631791215362,-92.99671191495698,-95.71182028673778,-95.44081953664993
-86.77392359400292,-92.5943688736967,-89.34905078521189,-85.65756760119154,-94.96386714799105,-88.10326633197167,-93.0330787938608,-95.38517766388414,-95.57147678351573
-87.86215883186104,-92.65373529515642,-90.94127749945459,-83.90485842843894,-94.66595428169039,-87.41973640283328,-93.31626846813114,-95.35352385921558,-95.57147678351573
-87.98250340539913,-92.60652905284529,-90.87844781099669,-84.11828662861151,-94.62299531115956,-86.01835091998616,-93.27675418899936,-95.30450289748767,-95.58869611633045
-88.47788570637508,-92.69716344752653,-90.88587368638888,-82.72349755452535,-93.61641175917573,-84.54267721961817,-92.72352012397602,-95.26611478414283,-95.5979989813734
-88.50232045349141,-92.52981515913434,-90.94540617449275,-76.48531820010936,-92.92872769342027,-84.02859174863467,-91.61878311971351,-95.32679199655465,-95.67535627559356
