rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-83.03659836674447,-93.17297581398415,-83.01617716363427,-87.4141504192358,-86.63866790169016,-91.21700364672573,-88.7542018240421,-95.40596304371708,-95.96189009038525
-83.24209893092053,-93.1327407833175,-83.009243210285,-87.19266121445612,-86.63638803741226,-91.25707864440189,-88.92168746833786,-95.23569563081685,-96.0249224743066
-83.2500883822468,-92.76475363005588,-82.98295907462487,-87.47776159259692,-87.30672141050081,-91.34502301321083,-89.46795774129653,-95.22553642083842,-95.96022241936191
-83.26063321067447,-92.76475363005588,-82.98901017345018,-87.2509071079049,-87.23039227677602,-91.31156775768642,-90.47951455339569,-95.22643792382854,-95.80514792625283
-82.92315012568045,-91.50244760770211,-85.39808375432656,-87.55222772299653,-89.86648504809831,-89.62110007816212,-91.94505761409665,-94.85795474304466,-95.7630323981892
-82.94049925839566,-91.52415976874352,-85.3786353612159,-86.71345030889766,-90.4579060929353,-89.60106840459765,-92.28008256324173,-94.87884409848039,-95.76611049513643
-82.98631798947714,-91.7026066439147,-85.29218680271748,-86.4974688286091,-90.85074751681029,-89.77007681984263,-92.41604738706248,-94.67581043385641,-95.76456065370296
-84.04975929008073,-92.26300563504589,-86.39919083183575,-85.30999763270226,-91.13864400001707,-89.5658900043239,-92.58966331263233,-94.63847219525384,-95.85162078278562
-85.14902695935034,-92.28003524787115,-86.63069956427061,-85.02130070265858,-90.84331841786424,-89.58274904653699,-92.76955312153935,-94.61517806832676,-95.8557302924837
-85.21143567096979,-92.38166408233171,-86.72259266790178,-84.35178618845511,-91.25151907647643,-89.83086180566139,-92.79804272234581,-94.59726284733243,-95.95443971371623
-87.33896757999294,-92.50018398130585,-88.85532584578336,-83.74801272052308,-90.10253936368272,-89.577882719042,-92.92763966990168,-94.64960435196677,-95.95036509350604
-87.78594754448083,-92.48642354012355,-89.00125011119889,-82.41911082597737,-90.31577780821749,-89.45421638276424,-93.03584150672467,-94.76638357442336,-95.94473738468871
-88.03776130164731,-92.47246269720853,-89.12144330045912,-82.00118323372872,-88.04202071532885,-87.23590743467958,-93.04312353360586,-94.77072499903224,-96.0419157394023
-88.20955831242048,-92.8974029399797,-89.62560166811679,-80.33602689212036,-86.76897323783163,-86.40822796321687,-93.03974640054481,-94.80806292338623,-96.18812337084846
-88.23592806009867,-92.87416728010373,-90.43981486138678,-77.31682573467143,-87.09105836830085,-86.43693870238263,-92.83194920695314,-94.84385976412166,-96.35141291319907
-90.77901050818312,-92.52049788334266,-91.95068822295005,-73.98232468795007,-85.48300108571623,-86.49784606387743,-92.45668736131196,-95.2443509582279,-96.42586269751511
-91.19809351374984,-91.2529715588429,-92.0195946222308,-73.11330479133251,-87.05284454857535,-86.54379602926495,-92.3943922712573,-95.5239371001945,-96.67339481975118
-90.72787158851364,-91.5654159161683,-91.16425888691917,-74.59946161201299,-89.26713728608564,-86.55081229470703,-92.46499305004994,-95.50707488446689,-97.40671427698253
-90.38457678893351,-91.03180438852763,-91.1761418558614,-76.35067730939653,-89.6620699725855,-86.08688310847789,-92.12879417835471,-95.1728580774357,-97.56935017550389
-89.5577060957733,-91.13916035642879,-91.40950146583967,-75.80418586777695,-89.15390882310658,-84.17378675001723,-92.23793143050857,-94.56833880114549,-97.7494168094572
-89.37736691003036,-91.17264596997033,-91.01719943826778,-73.64023467963054,-89.32221465829996,-83.29848739021857,-91.62292648091952,-93.15449906101745,-97.74444156685595
-89.76211779530273,-92.8846662209765,-90.9626233334305,-71.86210335611455,-89.04572453675567,-83.4050017585853,-91.87389056437537,-94.2670464586506,-97.7378347636456
-91.64405255666277,-92.80807962238158,-90.94943893540064,-68.88044455110277,-85.29289424500745,-82.91140626083238,-92.05221989508625,-94.30174995995112,-97.7378347636456
-92.7353676591048,-92.89000904352001,-91.51921589265002,-69.34787929089111,-80.69620013539966,-81.47777010727334,-91.65412152740664,-96.2812284487311,-97.7378347636456
-93.6362684635388,-92.91121552881881,-91.08097071686682,-69.89579942518046,-78.62262658647761,-79.74713947650991,-91.88575041268197,-97.61596521586473,-97.7378347636456
-92.89593442193303,-92.96538635758833,-92.54764370267478,-62.34368034481956,-80.86215324069397,-87.93361870418642,-92.10971767695195,-97.81324776981357,-97.7378347636456
-92.46667524886995,-93.01866441542852,-94.78755999797865,-57.2384499456659,-82.72534845257486,-79.97625964732049,-92.18852131833476,-97.7452533991284,-97.7429243277827
-91.11191143934671,-92.75739289657939,-94.42291011827318,-55.00986256431846,-83.24271338073007,-80.80462944189262,-92.21726410794473,-97.65508118512894,-97.7774539891493
-90.7312120166208,-92.06313112125123,-93.9499119969903,-53.72789589038323,-80.29754550063815,-83.34906247578613,-91.96556607570207,-97.35062066276886,-97.74443249833267
-90.5738833814177,-92.05296343269056,-94.07418244188196,-54.056609170488144,-80.3510897286728,-85.33367955881947,-91.11395380830895,-96.38940896194488,-97.74443249833267
-90.58211509009332,-92.69724507056759,-94.21697337835421,-53.42329058189543,-80.31344265881901,-85.74837699262409,-90.92834566487105,-95.43122467162922,-97.78037396238581
-90.61971604801894,-92.7937725760524,-94.11624285600625,-51.457878680260364,-80.00920310454154,-85.98263295898384,-90.80328798748934,-92.65440954698147,-97.78037396238581
-89.13737051245833,-92.24475306676585,-93.8837154760091,-51.03084249298152,-78.78114048583237,-85.22971405469269,-90.80739242659965,-92.45967570552679,-97.78037396238581
-93.54488740072455,-92.24106660868961,-94.12540152571778,-51.77171549427557,-78.59217730298253,-85.159108321833,-90.28610416291106,-92.1997697568729,-97.68997179676201
-93.35757396302091,-90.75638980980916,-94.01973415782606,-55.85000806979346,-78.39807787192261,-85.19246348776954,-90.24948452844802,-92.06322420632958,-97.68997179676201
-93.38391436527041,-91.09689250901046,-94.06088196110169,-56.09460910305346,-78.24892668536498,-85.07555229281735,-90.27828339070133,-92.06151199578346,-97.68997179676201
-93.56106804522241,-90.88024844411606,-93.73379153207136,-56.09460910305346,-77.9895957856494,-84.89011903242903,-90.2374385428875,-92.13354869914365,-97.66839236381367
-93.62586511365393,-91.28647002854646,-94.65339577182965,-55.66365211893035,-77.72016951328736,-84.48591477912855,-90.21586944848497,-92.24730668403691,-97.5666956256573
-86.42365935031317,-95.66081674600947,-84.34387189925943,-98.70165297842284,-97.26143389574734,-92.24241165210546,-89.90774045890232,-99.71632640458844,-84.81950858481328
-86.38692314056988,-95.76174756124358,-86.97618830828483,-99.28746723349222,-97.96449367123813,-92.13390524371796,-89.52079827350359,-99.31921433986348,-84.15962144688332
-86.45514790424218,-95.97239513163701,-87.86564354139676,-99.26074304538216,-97.92454947878582,-92.09955620918294,-89.03988109422215,-98.66295672462924,-80.98176786894797
-86.29550083833139,-96.45948603067174,-87.53835865948022,-99.08544650924708,-97.89278682812385,-91.71527568995849,-88.44132460717482,-98.39047809374675,-78.68793352625302
-86.19675202742371,-96.51375695731083,-87.78657017076924,-99.05959842732014,-98.10457898672503,-91.94987915402024,-88.39337733359635,-98.44128575257568,-78.66506791979096
-86.67585769221505,-96.51350904823715,-87.76926126502434,-99.09254236573919,-98.1026203712646,-91.94335546254341,-88.29514428845953,-98.50122039717348,-79.15017129733225
-86.73199449722121,-96.49905001399743,-86.89069850319895,-99.11981747837034,-98.0985318017125,-92.33820727928837,-88.03363915513773,-97.81120608373504,-79.1474420287929
-86.41743578963423,-96.77533464064906,-87.03916523311582,-99.11298290713896,-98.12069197071447,-92.36368431881446,-86.94472157575552,-97.62321909376327,-80.43381140011748
-86.66216290154318,-97.26941169165137,-87.42204009853492,-99.09822887570729,-98.365176038441,-92.41741547282476,-83.23491226108207,-96.43156303226313,-81.13850388976748
-86.76673925813631,-97.57765772483519,-87.49150485810378,-99.07450767656641,-98.41916324800881,-92.39482437806666,-81.86744432577376,-96.44805271370336,-83.26762301208102
-86.69568910171708,-97.60475056688077,-87.56220089549451,-99.04915182904303,-97.98278415440797,-92.8670445416738,-81.31746900943077,-96.57856331882651,-83.81153701791482
-86.00827116722567,-97.60475056688077,-86.7958993436921,-98.8790124648603,-97.90476174299666,-92.88676440619999,-80.4305130746759,-96.59875445605746,-86.35678971780631
-85.8013741164497,-97.58876120164237,-86.18485774694621,-98.80416508252029,-97.8550375157709,-92.88676440619999,-77.55343718167282,-96.69148890120725,-89.10916112152793
-85.65155868743373,-97.58701077367967,-86.16519173778366,-98.68529520034929,-97.31703691928193,-92.87669983265317,-76.76490525079555,-96.69148890120725,-89.8743873339132
-85.49133690077691,-97.6520560990555,-86.14107695551665,-98.56293572095083,-97.22424382467167,-92.82689283148154,-76.74401482521614,-96.2846488946787,-89.78847617238915
-85.22306726262099,-97.64273353839523,-85.72991811715029,-98.3302928269224,-95.91471388671137,-92.79951613582902,-80.79881830696141,-97.08984197488508,-90.15770287264944
-85.1778298253233,-97.68916336440078,-85.88754264239265,-98.34042685914217,-95.49934558152798,-92.7088576615772,-80.47454238559739,-96.73937277131084,-90.4323884201056
-84.34031523875981,-97.71262742615473,-85.85986686794467,-98.3436701965511,-94.98346845895968,-92.7088576615772,-79.96463072287752,-95.97192130646759,-91.65762045620058
-84.33146816714938,-97.73754333902096,-85.21238375159915,-98.37877110702829,-95.08807149641275,-92.68178447954942,-75.3130453796162,-93.35880081746922,-93.25079451701686
-83.99866003428703,-98.08028584066689,-84.75338632519416,-98.37626227327245,-95.09058668942313,-92.07747769934612,-76.10393558633147,-92.42886462038186,-93.88837239677173
-83.44225515373566,-98.10959390360037,-84.73958979879787,-98.57708016295467,-95.2594231201765,-92.02902816961293,-75.77600281732518,-91.9985913749221,-94.16389928810342
-83.22470200368744,-98.121449679531,-84.6979764833116,-98.60114976123175,-95.0081939828564,-91.51951936958581,-73.56520155680995,-92.62812271735486,-93.8927042745131
-83.35019265453882,-98.121449679531,-84.76799303438979,-98.36881868224518,-94.85576785864119,-90.72734906503665,-73.67770472992399,-94.56842324334954,-93.42676281928784
-84.08881236712253,-98.15494258197181,-85.20212489675872,-97.14548714182305,-93.39250403426192,-90.50613099431729,-73.1477920318587,-92.94513127664015,-93.67798794364947
-85.21051139509446,-98.1238587102731,-86.95957411282755,-97.15494374868597,-93.52529258920562,-91.30895242998471,-74.72997521503113,-95.22848460712883,-94.80662662083134
-85.40483805503737,-98.29290648769786,-87.10813381436478,-97.71081027794904,-92.29916290028252,-91.8055498132455,-75.61496088971586,-95.65487684261454,-95.50513616242337
-84.59271429572452,-97.33491689082715,-87.29789047089287,-97.72874424985343,-92.07736422112636,-91.99670352382172,-77.02500578435091,-95.63450506520394,-95.37784035058907
-85.87202793166135,-97.40762783882765,-87.77827811687247,-97.80748863244274,-91.4152960104402,-92.36121119401336,-82.29886297567782,-96.11039225380851,-95.22039669862492
-85.83298123342159,-97.40762783882765,-87.59152945719467,-97.73617616798481,-91.48582008358815,-92.61517022661936,-83.7883051368368,-96.18854636727501,-95.03685522758937
-87.07326261675816,-95.29711894971629,-86.70438645575804,-90.20711728910146,-90.40995674071213,-91.96502785672813,-90.93154619536983,-96.26358247519717,-96.23778494793042
-87.43079574725314,-94.72850257392425,-86.06199832663641,-88.8526866848521,-90.10760306829233,-90.79044690185358,-90.83961551049659,-96.22844004461865,-96.44788140831375
-87.29260640187523,-94.5298327430971,-86.26039663082095,-88.28757067759501,-89.50580802984558,-90.18183914123128,-91.28521698179173,-95.97496336203628,-96.38428436205005
-87.47648969281639,-93.94771186466886,-86.31162566405199,-88.51741805441767,-88.34461882872208,-90.05876246129476,-90.97038448320347,-95.82634673604,-96.36206496136688
-84.41583249884651,-93.50354483544264,-85.11638320000567,-86.73417425042632,-87.11411967083137,-89.30708076889283,-89.28699170292515,-95.57116004608586,-95.75750359241792
-83.45135039650901,-93.47567461153642,-83.07088057007223,-86.30802753307348,-86.84137756130825,-89.71914405494302,-88.82057081634453,-95.17684358267363,-95.75750359241792
-83.45202980280817,-93.12549995074262,-83.15326107535375,-85.70462331658464,-86.65379262145379,-90.21579095084034,-88.84865446542237,-95.26654228030249,-95.81316824569664
-83.69274098849212,-92.74804125908425,-82.98307728218421,-86.3060705799409,-87.11047137984413,-91.18434484313595,-88.93474885468042,-94.81677919619617,-95.75658424190506
-83.61233190712039,-92.67140493843674,-82.84925304991519,-86.52441220528907,-86.85597314394494,-91.18677849524029,-89.96982008090947,-94.92214766297079,-95.83103462376947
-83.65712786591023,-91.93194434106606,-82.84658521801853,-86.08320353023186,-87.09614301092668,-91.28573361412393,-90.55168365144571,-94.79872687204886,-95.79303990714727
-82.94767260216629,-91.42650560318711,-85.28046394807464,-87.48781454451381,-89.97643428822394,-91.14741280278983,-91.77781361741495,-94.41197792678763,-95.85567919506697
-82.95116855079144,-91.4281057748838,-85.26874827298393,-87.53569129852809,-89.88820832663885,-90.02516837458697,-92.18721439220916,-94.42376935348416,-95.86627450968393
-82.94684383926091,-91.606552650055,-85.32037189391644,-87.35306068765429,-90.66150890387974,-89.7009450383866,-92.505446796723,-94.3589592157998,-95.87096465331469
-84.1736038080076,-92.21806337003208,-85.46209162955915,-85.44506165487505,-91.342961124244,-90.02175280810185,-92.58966331263233,-94.39455384292634,-95.92838882798452
-84.53410149172605,-92.26815620956484,-86.59762738293718,-84.84420597930226,-91.01317925320066,-89.98567930637401,-92.73680700682638,-94.48076067221425,-95.92838882798452
-85.27288116395428,-92.37322970150834,-86.92544425944838,-84.82443050488281,-91.38961249297323,-89.7511898316487,-92.74553060466751,-94.46030973391775,-95.92838882798452
-87.3887517307341,-92.4044772371773,-89.16531586504387,-84.74864441215648,-91.19485543311852,-89.64409481278385,-92.8453204925664,-94.57613236564718,-95.92431420777433
-89.87929751252477,-92.48827349441945,-90.2862624465008,-83.38695851401651,-91.75952360688804,-89.6956025548539,-92.97909837541212,-94.80759203535737,-95.91874856577718
-91.4227130508987,-93.19796408629112,-91.92395978565958,-81.87307463847813,-88.12932722990382,-87.77150382665099,-92.99512209424941,-94.99080974013556,-96.04508825199673
-92.78639929702175,-93.6096580639674,-92.29183002050661,-79.50058500772,-86.53364319505513,-87.08498095028953,-93.30408360453204,-95.41809763276586,-96.47266587197136
-92.5501923550413,-94.06482272234426,-92.34309579267433,-78.40556793142537,-88.1993397269136,-86.47036819662053,-93.00872732305962,-95.50747410293009,-97.36340630138066
-90.95188721448542,-92.94680692356611,-92.06273566177089,-76.50930879214525,-85.49505434483491,-86.45389633438337,-92.48817954490745,-95.49819629039466,-97.40096294515799
-90.7947641771723,-92.30015543079605,-91.85154477895834,-75.84287620421357,-85.45182072282354,-86.44716359384601,-92.09221557461206,-95.47829540422708,-97.40349314849796
-90.62063300541539,-91.80880060781622,-91.43097682531983,-76.17914174730065,-86.6855267853008,-86.26948434347581,-91.9651212565178,-95.26974991398882,-97.40459030706967
-90.62789125355175,-92.42045262790448,-91.38974755768544,-78.47472983220837,-88.96860101357977,-86.09812184846452,-92.16429135938165,-95.49674491032755,-97.56722620559103
-91.61088257277741,-92.82818337764044,-90.93016038290426,-77.48081272526942,-88.90198467685843,-84.80463648610642,-92.8455650205991,-95.28522230518445,-97.60384501579111
-92.62514529743574,-92.72799349305761,-90.95522853083085,-77.55217061209842,-89.14188219014551,-84.45591865300109,-92.35956156477612,-94.47681125942309,-97.88381317820415
