rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-86.57486629176795,-98.62671331956416,-85.5208750705097,-97.40025077956736,-99.21874166847081,-89.80927295009457,-79.77394275299457,-91.39262992298583,-65.16211351140419
-86.4629354116996,-99.29435189367823,-86.67540561968504,-98.18119747397924,-99.37271132104328,-90.06101975223017,-79.6252511881913,-91.12062154602025,-65.07135121207105
-87.45480098077002,-99.30693901890523,-86.90047568568197,-98.97497019144578,-99.50509531874863,-89.71781809926479,-79.42100615523502,-91.23730221356986,-65.79251533113025
-87.6365289878617,-99.34728723360678,-86.90613955501169,-100.12307124520261,-99.7810327586756,-89.90802685118483,-76.62493560223959,-91.23730221356986,-65.66604397912862
-86.91913070968812,-99.23493527085468,-86.90613955501169,-100.21429478993286,-100.08951924955612,-91.18354724514923,-75.28590934936663,-91.0770673925533,-65.2265391418674
-86.91913070968812,-99.21862409930827,-87.4310757933888,-100.30432372573541,-100.33064898421742,-92.1481792316486,-74.54897415861586,-89.79708226179243,-68.08974713726202
-87.75337443558186,-99.08474404021759,-88.67261340509506,-100.30432372573541,-100.27319053190902,-92.26141789557371,-71.85216431267742,-89.84452317476583,-68.35712884307185
-90.63868761545932,-99.06779798747183,-88.52330133483272,-100.3606193840872,-100.5864972760048,-93.63707264891993,-70.88250334184904,-90.02804863331563,-73.5387851440303
-91.111308237306,-99.08441092288884,-88.77843535674197,-100.41188674214067,-100.8979164808653,-93.7437839794311,-71.17374199402202,-90.08861436779729,-74.1112104208125
-90.95549187626854,-99.03191995618607,-88.85315805206963,-100.94546361232428,-100.90551599727401,-93.7437839794311,-70.99070483851928,-90.08861436779729,-76.53748314950575
-88.00117739526722,-98.32416985702172,-89.36025285311163,-100.9272888079401,-100.74975361945786,-93.7437839794311,-70.99070483851928,-90.08861436779729,-78.79015284494864
-87.56973256272012,-98.3474382910998,-89.37642540086253,-100.9131640908386,-100.74975361945786,-93.7437839794311,-66.87536153960052,-90.01895236269561,-78.79015284494864
-87.52481851094385,-98.3474382910998,-89.85836811464836,-101.8593193677216,-100.74975361945786,-93.7437839794311,-66.86326968392184,-89.95787403571057,-84.8837786565981
-87.47117624619041,-98.47918862445289,-89.87133553478895,-101.68776926245694,-100.74975361945786,-95.8724860322773,-66.34031480749472,-89.75834641521628,-86.7967811365828
-87.45261500590084,-98.5180327667091,-89.8620405620301,-101.8001042806628,-100.6552628233485,-95.8128779481721,-67.01369293193231,-89.54151141244022,-86.5080948848498
-87.19024313761346,-98.57417073948412,-89.60613755226497,-101.87369774851378,-100.49652387216591,-95.6954407500387,-67.59962588964243,-88.18627387593088,-86.53590564968157
-87.1665871630652,-98.62104132568534,-89.49763558749034,-101.84554748608134,-100.22042049671794,-95.60718885869791,-67.3795490191149,-88.21917173676485,-86.53590564968157
-87.37329664698423,-98.0431082078943,-90.1199220352817,-101.62736074671339,-99.7746529648621,-95.71493346586671,-67.36400266529222,-86.62808652437525,-86.45724286349362
-89.5653178615707,-97.5724404901925,-89.83332915665443,-101.73987575563999,-99.88474413158954,-95.9135775393114,-67.30863692829283,-86.6118175763646,-85.51329296050635
-89.46958110726878,-97.53790978856289,-89.27713582280136,-101.47195307060015,-99.75277369442693,-95.97208714093856,-65.58372469160838,-85.66825402636528,-85.37810980441438
-89.27410443065517,-97.10002828991381,-88.8444926615395,-100.01080676891056,-99.45017117352754,-95.1898103587996,-66.64017613686352,-85.41676233314331,-87.27863468671983
-88.70731623158095,-96.8317912673662,-88.58285456177134,-99.91890595737661,-99.27154743407272,-95.42666433524698,-70.64726751649651,-86.819034160347,-87.19296008985941
-88.7292223420676,-96.46529795728132,-89.44353227080802,-99.22587487263986,-95.91878802332276,-95.29235532677221,-72.21445246269448,-86.86805076097508,-89.39599480292608
-89.50968717550448,-96.39829151725787,-89.50073806293076,-99.44697420738274,-96.65397217301519,-95.43851986262561,-73.10296466481633,-86.40982851176696,-91.150493492049
-90.00606727451716,-96.43901306395107,-89.70464862713523,-98.79704062652597,-96.4255303739402,-94.97554371904033,-76.08120442126037,-87.30815695175286,-92.77607550086354
-90.60604168186194,-96.48158853832946,-89.61019444757004,-98.79704062652597,-96.47572486554478,-94.81559808410933,-80.40145845457705,-87.526118567869,-93.77795252194333
-90.49155329029067,-96.46924677002733,-90.14347332972746,-98.88823781767846,-96.70002828581002,-94.80614470525205,-82.05560979203146,-87.55347402095931,-94.94105534805061
-90.84016735264231,-96.4991531326719,-89.91742021834273,-98.76495111644275,-96.84220189633095,-94.79765597328638,-86.60774916383653,-88.18029415707316,-95.54895397689353
-90.60776112071191,-96.4999076965822,-90.89979380634806,-97.71067784592603,-96.2876450194627,-94.695166358193,-91.49939204490643,-90.07974725521534,-95.97761823377833
-90.38342603456213,-96.3430659845942,-90.188539188051,-97.59673031718086,-96.2876450194627,-94.63464254521853,-92.55632072659209,-90.91629117940143,-96.83122530441356
-89.91893677585817,-96.42400402409328,-90.3785684186467,-98.5331591531968,-96.41969690174471,-95.02100173610815,-97.23888671182517,-92.42347120071018,-96.61327025474932
-90.24868344381557,-96.92101432263,-91.16843642702152,-98.38960833022264,-96.99593972242474,-95.01481247419447,-96.98743662817373,-93.16619878024066,-97.09057074323722
-88.83248552922637,-96.30567015715644,-89.24697043435557,-98.38515287034008,-96.81419657857755,-94.98815105348386,-94.13264680115205,-92.9986304605871,-96.7981575062261
-87.30350517279285,-96.22842825348216,-89.19967426356074,-98.32577488583168,-96.39541153276407,-94.75075857340711,-94.73724354431832,-92.41213686025037,-96.7927716933698
-87.31609397172454,-95.98641250309215,-89.20706578830827,-98.31744760015708,-96.37209496570075,-93.42589580847988,-93.65354231640332,-92.40262098877818,-96.78393723258361
-87.16917819521623,-95.07831444218986,-88.19285896789013,-91.44896984080377,-93.64202012416233,-92.59548632104811,-91.82317473793555,-91.3827388370402,-96.53201336569785
-86.95043619897572,-94.97143425164747,-88.19360397721513,-91.44896984080377,-93.15385311821188,-92.54020679433422,-90.05660675920674,-91.3827388370402,-96.39528173463204
-86.91836072954202,-93.81035092536062,-88.17112662636498,-91.44896984080377,-93.14653179072317,-92.40626626033672,-89.79049120782129,-90.73776544862254,-96.35200793528604
-86.7612871408561,-93.75856286266391,-88.11272644988934,-91.02741112968482,-93.14653179072317,-92.05156649822189,-89.604389459992,-90.64552032580815,-96.42030112693162
-86.93468418367618,-93.33027784835818,-88.80202673360841,-87.93134755063484,-87.49620986530715,-84.47707746264498,-90.97994182842987,-90.24651026267789,-96.36756875679575
-86.85882178424978,-92.75418022721085,-88.8125309788996,-87.9732008313438,-87.45208502683558,-84.42499303376987,-90.93385150719129,-89.96502193386105,-96.33706857167337
-86.9026728838498,-91.19027254641115,-89.15899788731254,-87.98123382554508,-87.4283383453046,-84.90147382497281,-90.8869486445003,-89.99833952006111,-96.24418518943324
-86.77138362457029,-90.75498784295276,-89.17915825793509,-86.26414630461841,-86.27870469735588,-85.19316499260759,-90.8734211374162,-90.0111694956953,-96.12222003215243
-86.77138362457029,-90.83858737624973,-89.17915825793509,-85.97965595250761,-85.93073056950027,-84.58743534127802,-90.70712575900315,-88.78590075490679,-96.1261407766615
-86.64657797792141,-90.8154455351029,-89.20171425400602,-86.00227310359658,-85.86780506676998,-84.20982474831702,-90.6950621182019,-88.82106519483581,-96.11417417920477
-86.6652256396695,-91.16702518590257,-89.29883992889876,-85.56097035778207,-85.98468305073202,-84.19939104876956,-90.67721739899065,-88.82106519483581,-96.09070784853868
-86.79895356977316,-91.17355667487334,-89.25472880810366,-81.71926130148114,-85.98468305073202,-84.19939104876956,-90.7843410723176,-88.79494982405406,-96.08821384444663
-87.34302457717185,-91.17355667487334,-90.56187529429259,-81.5856177936684,-86.0594894991198,-83.36746445464479,-90.77913932955778,-88.73281854491242,-96.08397335735818
-87.48020972986019,-91.16004779219581,-90.54805899223298,-79.8644915197807,-85.9596290134977,-82.21310458196002,-90.77913932955778,-88.73281854491242,-96.07371926830403
-87.66649973917066,-91.09477574688624,-90.55480766606318,-77.09285861266355,-85.12098099456895,-82.19916702040926,-90.77913932955778,-88.93224766994241,-96.07371926830403
-87.50550641934353,-91.0646522613906,-90.6066167496918,-75.86130134632835,-80.15587974276565,-81.5672795000943,-90.12279976323808,-88.73519960449462,-96.16859326792255
-87.43831296177997,-91.09876563118243,-90.11556018109297,-74.56639741375437,-80.10551081261525,-81.2629619142612,-89.33473136923675,-88.72507372407364,-96.27535171380906
-87.4403169970149,-90.31171137393247,-90.19130181164711,-74.22371400486038,-80.10551081261525,-80.02581769716865,-89.33473136923675,-87.86512490202614,-96.9379983202513
-87.35111015095409,-88.97851016378252,-90.13309035541701,-73.76447049906787,-79.23454964607355,-79.76712510310297,-89.2683703120218,-87.87768459403875,-96.92482343827355
-87.27885135871584,-89.04507870403307,-89.72169334859177,-73.81531804771794,-79.41656801536575,-79.78777482838794,-89.33085217921123,-88.96790310157054,-97.0315320027382
-86.49504404035481,-89.049184932924,-89.13442499595729,-71.96276237377222,-80.07500807232418,-79.70704606260665,-89.80162092445828,-90.24384650652095,-97.1546843938108
-86.18947928062876,-89.04375956702765,-89.20113463244064,-72.49055797886629,-78.43152087415324,-79.56237283663792,-90.18365100843184,-89.96089467124787,-97.15977015919282
-87.7297092857807,-89.14369506153541,-89.16888406350803,-73.79107693011841,-77.05624223991754,-79.89179688454249,-90.192959423633,-90.10237844033301,-97.15977015919282
-88.28838552318977,-88.61185700577983,-88.66924775329643,-73.98254039090388,-76.59352840601396,-79.87828725362021,-89.51222250837323,-88.94915840201887,-97.16415266355642
-88.52370417592215,-87.54227321894126,-88.868010713002,-69.2498947749699,-76.40570106702384,-79.94975388747497,-89.52695482518186,-88.5506855153778,-97.1704082560849
-88.0671434699386,-87.3779409276317,-88.79105726154228,-66.74576959885346,-75.74181940985086,-78.7334321448185,-89.18634283821052,-88.61944801145499,-97.21093338752816
-88.38611621493135,-87.3779409276317,-88.55859620722366,-66.6865529210959,-74.01300804509134,-76.64760135259914,-89.20880858996044,-89.13213483954945,-97.26435978880278
-88.6406844732812,-88.11934369045261,-88.63895339706727,-66.8757029091352,-73.94341217491149,-76.46003432552973,-89.1918793158547,-89.27319971473209,-97.3892838354767
-88.78343223977731,-88.26926807879997,-88.9958682642158,-65.34858933466622,-73.94341217491149,-76.85081069820022,-88.91019315413043,-89.5284050305981,-97.39985226553063
-88.8934919600142,-88.38333153552607,-88.75743442175546,-65.50339133820167,-73.8675005074976,-78.23341429494619,-89.26561264743502,-89.7212070181983,-97.40532138586403
-88.91762554495179,-87.48638546932992,-89.1215573069149,-66.10742633580465,-78.51710388269518,-78.53621562279616,-89.08515990823378,-89.7110267553688,-97.40511461399616
-88.92083135932222,-87.74190050404924,-89.11935149118733,-66.16668529756309,-79.18986117395869,-81.12296084096657,-90.86480457558594,-89.09259961835477,-97.33797815761362
-89.12213340129566,-87.56808178395981,-89.15144345388637,-66.16707600764,-79.18986117395869,-81.70089607561312,-90.98447952392283,-87.43235312218684,-97.3502077487955
-89.00056268901605,-87.96708580112998,-89.0787928086689,-64.3121619136721,-78.37054629322049,-81.72614024011342,-90.97615368426588,-87.44376231744555,-97.35339862873273
-89.02722657412923,-87.41892075520278,-89.028277030567,-64.24523732296879,-76.51376941964966,-81.09788805130329,-90.75631538690091,-87.44544608700562,-97.34116903755086
-88.57287210270017,-87.39106863062761,-89.08023035229606,-64.24523732296879,-76.51376941964966,-81.71211228168931,-90.50345510929009,-88.15120062514386,-97.34116903755086
-88.545244766853,-87.38632606408065,-89.08023035229606,-64.26153952890208,-76.51376941964966,-81.71211228168931,-90.35714767652766,-88.15623282180256,-97.34116903755086
-88.52572075084792,-86.57889728890973,-89.16463972866246,-65.09202837375258,-76.51376941964966,-78.61216490606509,-89.79058247643681,-87.95235303938297,-97.31633775649567
-86.92341216979233,-98.45476181836914,-85.5208750705097,-98.377945702166,-99.17249725510284,-90.33286327796907,-79.7029180509714,-91.61948861067368,-65.13115715352156
-87.50292480678928,-99.00059670732328,-86.79376972114201,-99.19608938001758,-99.36483084342117,-90.42053320705372,-79.7029180509714,-91.73391798258103,-66.13634474142344
-87.68371489719682,-99.3339309885922,-86.91513510718671,-100.14404524213263,-99.36918288332252,-89.96543527394113,-79.33913521000899,-91.24366835132948,-66.17030612017437
-87.6320224368787,-99.21928072997187,-86.90613955501169,-100.12307124520261,-99.83704813284223,-89.90802685118483,-77.99444700027551,-91.27712367302946,-65.2265391418674
-87.65661286086126,-99.16363538025502,-87.09135013472674,-100.21429478993286,-100.14180391923699,-91.18354724514923,-74.98796244612603,-89.99192783371748,-65.2265391418674
-87.75337443558186,-99.11006618798145,-87.57512523813433,-100.30432372573541,-100.02300034896166,-92.13403002637376,-74.77625379908926,-89.90084362997437,-68.08974713726202
-87.75337443558186,-99.0602975250929,-88.72962847501458,-100.30432372573541,-99.98681664253961,-92.57388281946501,-71.4554641735397,-89.90084362997437,-68.20486956809678
-90.90248696189184,-99.03970820252157,-88.53752334543086,-100.3606193840872,-100.46402976380222,-93.63140999252231,-71.15506295390945,-90.07433662812859,-74.1112104208125
-91.05341179138956,-99.02300869102193,-88.85315805206963,-100.55381678453111,-100.81102520116464,-93.7437839794311,-71.17374199402202,-90.0949805055569,-75.71311663037467
-87.80711912205119,-98.32416985702172,-88.84687756457056,-100.88121163462215,-100.74975361945786,-93.7437839794311,-70.99070483851928,-90.0949805055569,-77.47670938668529
-88.00666311410384,-98.32416985702172,-89.34478925658995,-100.90784453399681,-100.74975361945786,-93.7437839794311,-70.99070483851928,-90.0949805055569,-78.77124479230157
-87.93331930943769,-98.34523177324704,-89.36025285311163,-100.85737858258102,-100.6552628233485,-93.7437839794311,-67.48754982681346,-90.09103174642273,-82.76649744260298
-87.91475806914812,-98.34528125152528,-89.37642540086253,-101.29003833029587,-100.6552628233485,-93.72354014772522,-66.86326968392184,-90.09103174642273,-84.76837553745372
-87.91938299895985,-98.34952628080923,-89.90608821180902,-101.67355783386577,-100.49783030124543,-93.6654285362031,-66.59711923112694,-89.93422823960367,-84.72269011559843
-87.91938299895985,-98.49311621864153,-89.91905563194962,-101.7014992292666,-100.49783030124543,-95.64908125889532,-66.76176721835064,-89.70935413458417,-86.4624094629945
-87.66058011639923,-98.5624209544978,-89.82691030922577,-101.83746564541227,-100.45580708148341,-95.67873407742398,-67.0816021158743,-88.51762776341661,-86.71284935313103
-87.47631430349459,-98.43602453338859,-89.49763558749034,-101.80931538297983,-100.07706004149506,-95.34437534102179,-67.33256949823377,-87.9088222752671,-86.53590564968157
-87.40132525563553,-98.31249276405961,-89.45161485442982,-101.59974180385684,-100.00522963339247,-95.34437534102179,-67.33256949823377,-86.7767777899525,-86.41937730821799
-90.18258932957245,-97.71152835383943,-90.11863628731061,-101.6826685364614,-99.88505457128166,-95.61628601984104,-67.30863692829283,-86.74207524345232,-85.51329296050635
-89.30324083660281,-97.5406003128301,-89.72282964633328,-101.11502885791197,-99.85331928464356,-95.77242392555223,-65.58372469160838,-85.81431873488782,-85.37710148837296
