rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-83.840902563723,-99.50654455288898,-81.51589655279419,-91.69803826677118,-100.19387933773399,-90.41573095947335,-79.26314593023629,-89.31930814956496,-57.50085622647462
-83.81911143210036,-99.4286605148979,-81.52430244131574,-91.82628066620784,-99.74502128367939,-88.73088012003191,-90.96551151507818,-89.31930861368585,-58.3524174660481
-80.37414985615273,-99.50713850854098,-80.89296362297064,-92.65966088116214,-99.7321419275776,-88.87645580230135,-90.16717852939564,-89.24258059876415,-58.35246821595211
-80.98495769920027,-99.50716828104073,-81.22623461191392,-92.64925279944569,-101.47232864092639,-88.72689340683884,-92.7827450917315,-89.24348185761329,-59.42134333720582
-82.14629489801219,-100.07543522978224,-84.27415938461579,-95.86916481257028,-101.5123071991097,-88.72576023119386,-93.50707533829862,-89.22119585962896,-59.42136026314758
-77.54904066744639,-99.90505246811674,-80.5868850245142,-95.86823961963181,-101.53120425339027,-91.4828921769153,-95.02381264236362,-89.22114716990023,-78.89885960166743
-85.86836634232066,-99.90505246811674,-80.71283454132902,-95.90917412681988,-101.51761036893109,-91.48289207964343,-95.02381264782872,-89.22115008775565,-78.93886263315966
-85.71721726566072,-99.90505246811674,-80.7128345412888,-95.91057857392285,-101.51761038328073,-91.48513099703301,-95.02381264782872,-89.02597639763785,-78.92459691038067
-85.94354525013628,-99.90503327260052,-80.7128345412883,-94.73391544021413,-101.51761359648326,-91.4851277580561,-93.59820494866925,-89.05269395329229,-78.92459691551721
-90.79690656491934,-100.32985016016364,-80.71275860918783,-94.73391544021413,-106.41696312755677,-91.48513159918922,-93.59967811135122,-89.05470137807738,-76.78460463838636
-92.17520405944667,-99.18335770127675,-80.69116160073264,-99.50172058751,-106.40924453183895,-91.47675024046599,-92.08699253074319,-89.06184940585955,-76.22651408282474
-86.1585758631344,-99.1826567000266,-80.67499586744877,-95.19893463424418,-107.35721924413062,-91.47661779725017,-92.08697776330699,-89.45808254707325,-77.31742842955128
-86.03678781884811,-98.9474329300963,-80.38535295705174,-95.17840974364123,-107.367431839311,-84.64459370501838,-92.71721158498859,-88.65803923423125,-79.07429750907804
-88.37697846129427,-98.95747857182894,-80.53159881505934,-96.08530356181727,-106.40596373669011,-84.6462240525374,-92.07373928036853,-77.10559019838337,-81.5355458495987
-80.44319934160121,-99.21197237564533,-80.01541293284,-96.08530357486235,-106.40575563065858,-84.54823744305462,-92.12502221844287,-76.5560525670627,-78.23171939569205
-83.67510954215263,-98.45061617426438,-80.10272475856245,-96.09182878104922,-105.29834840395517,-84.85864137908541,-92.12504681996427,-76.74934064633308,-78.18534131992409
-84.55783820670374,-96.3292449447776,-81.81835832973631,-95.24873125640548,-105.19195301810757,-84.86454160846472,-92.12495397381724,-69.510422304677,-77.99187641093276
-93.40784922192483,-96.24015402014552,-76.67889083953831,-94.55098539950731,-105.28524055513515,-85.02967735861914,-92.11818216737429,-80.61267124122925,-77.71354774231673
-93.40231767852796,-95.65576336523009,-81.14924769549991,-94.61480752048037,-102.2515832376401,-85.6736695559967,-92.11704061797754,-80.83378374436222,-77.76501339546319
-86.18707632058658,-96.03739218027013,-82.6848377112283,-93.5686344830638,-99.34967694655853,-82.09189021128041,-92.11803065754611,-81.21841129520261,-79.43954658240521
-86.17674201787263,-94.86542539457837,-82.6794078860777,-93.37586721794997,-98.2770807744695,-81.42934382044879,-91.5217739408913,-81.22334349236455,-79.43816802138944
-86.29511661759811,-95.96402240693428,-82.6838371836997,-93.5047522321794,-100.84996799321924,-81.4511460776684,-92.15304873285342,-81.22334413795444,-94.70491630421141
-86.28900960722719,-95.96426762187961,-82.67453431708093,-93.65773263619522,-97.5410792177277,-81.45209729733791,-92.15306696622945,-81.22337477504118,-95.21892716124582
-85.21570924456631,-95.73515811884131,-82.74310842448666,-94.46577765391795,-98.11775266063141,-81.32149523317088,-92.15093222316449,-82.21047565948706,-92.59571428794943
-87.26592531652796,-95.7360747855373,-82.67052843183707,-94.53199884769909,-97.98839609776293,-81.32149606884842,-92.1356707933753,-81.74340450546435,-92.59375127194605
-87.23299105959205,-95.54550072908295,-82.66670457899308,-94.27340477056822,-97.9914258892459,-81.32149608956487,-92.1818725955607,-83.850633611326,-92.5929608239972
-88.08794701455419,-95.5497573803548,-79.37000291633701,-94.27629441966054,-102.68414737183659,-80.50543575575072,-94.35648835799581,-81.65895918483982,-95.87733868200132
-88.40073171937392,-96.1709224838275,-72.31088255509088,-94.60798321334191,-98.97578675977009,-83.14548921584534,-84.81780319049685,-80.15001463995084,-94.60097559295136
-84.41343652135832,-96.16686867466912,-69.79703033836286,-93.56370334392167,-93.75855227606063,-85.45495757126781,-84.74584866172526,-78.91721954102975,-95.00655731623827
-84.2916960616552,-95.26766077401768,-67.39821983498915,-98.12912642571888,-93.73693063952025,-85.92303539316188,-90.8575575730033,-79.44481299259789,-94.98599324474544
-84.29433797636976,-95.12844529221579,-79.23650619875617,-98.17257569622633,-93.7368874932563,-86.13926407284355,-90.8562131895429,-79.44456922991756,-94.98243806488978
-84.57361877561677,-95.4412368327403,-81.87104508936697,-91.86164098925703,-93.3145371732917,-86.9011292858977,-90.68797753573088,-79.39350858501696,-95.63304853889709
-84.26368644813836,-95.4818584465551,-79.63838761882674,-95.15448038423567,-86.08664166855202,-87.47193019922229,-91.35736958621511,-75.42879143661811,-94.36149696950842
-84.264005208392,-92.544569229008,-81.88062721338936,-93.55869261900854,-86.30620978335182,-86.99087156010422,-87.84320496062911,-68.76528873942729,-94.20878717133552
-84.2241441816857,-92.53662261109464,-81.8872948090662,-93.55869979984189,-91.03624575515455,-86.86680547483476,-87.82692174998975,-68.76528852238754,-94.31373767313048
-84.31874308014434,-92.75542578328434,-81.88179921352246,-95.20652926290335,-90.83127028328126,-87.61580157486515,-87.02045886126366,-68.76167030019637,-95.60879620696755
-88.24272538961513,-97.16334190662374,-79.28569623266819,-92.15069840043812,-97.99442666153945,-87.63396608739197,-84.5342724946249,-78.62275104877077,-96.12107877818389
-91.76418135860158,-97.13374748877534,-81.29357178267401,-93.23855337320218,-99.51089355376699,-86.64212470532806,-84.43912245036162,-76.83865749310854,-96.12936141965764
-91.80678418540877,-94.39709759863992,-81.41162415084366,-95.96594666461202,-96.93899048704556,-86.57883669913443,-84.43940911570454,-77.61830771422937,-96.12942755681686
-92.71439137487627,-94.242993518489,-85.27492562414507,-94.43353322550564,-97.35512842805196,-91.50820765435755,-86.3538125110986,-80.05137608530544,-96.15456873330629
-92.8732807552798,-93.9267061652671,-85.14472566918339,-94.4335375314852,-97.08695605879635,-91.34283652956951,-85.74682729984396,-82.11468578602481,-96.15423946586823
-89.92886758968127,-93.92967253094656,-85.15654722880257,-93.52128539235778,-97.37658355291177,-84.93315345010994,-86.81792523363009,-79.61196385818745,-96.09375149010887
-89.8661322545836,-92.3210449855133,-86.1028609170446,-93.45942350582912,-97.5905441666049,-84.31756735264739,-87.21067507877106,-78.09618250341308,-95.85985401307434
-89.85119288065054,-95.27224122990339,-86.02234773629199,-100.68729470398478,-97.80639678301056,-84.93715606331445,-104.4199736037057,-78.09884740864814,-95.85993571451223
-92.96606041618017,-94.9511186337194,-85.22162781278696,-100.72308494863567,-97.49702704249326,-84.34684225591697,-96.58175691107888,-78.09698876610548,-96.12081054467296
-92.96856245100781,-94.95188711787658,-86.59273593479763,-100.71693885353476,-97.89586819365596,-83.34883869150212,-96.58754002822849,-78.08978777287328,-96.22330349203415
-93.0244169126542,-94.67962314222252,-86.52001951844588,-91.9325410093283,-96.82781842689374,-83.33305587544777,-95.68643685451542,-78.73321506909633,-96.3920623031976
-92.52229566563,-91.55852003547767,-88.78333508710196,-74.85555817190127,-76.23807216826981,-87.67648822237886,-93.90203037675434,-92.8774635848623,-97.40352578351784
-92.47325207894009,-92.17312552080345,-88.86383266748712,-82.39392691404463,-76.19452337662788,-88.85839817713587,-93.8825674716035,-93.3861933596205,-97.4035209014774
-91.11979221222413,-91.08159536285318,-89.91024219513922,-82.12492887032258,-75.74429794460345,-88.57824893624006,-93.4473243371019,-93.10755016733927,-97.39863902205957
-91.4404224004075,-91.55149486657088,-80.11504521248327,-93.57347755870538,-83.36338214952245,-90.0469809547357,-93.15238065899436,-93.00350440610696,-97.39851848822696
-91.50544063840476,-92.05866462845651,-76.75693306365285,-81.97555315882894,-83.69120227610638,-89.90184364715417,-93.2950923035458,-92.47943065516547,-99.31676712499765
-91.50341108329428,-93.10781281429058,-76.77066430810413,-81.97198128060447,-82.1995613003364,-89.34096465671463,-92.34959535625102,-91.50976580094193,-99.49280944980882
-90.399933659999,-94.2656041611184,-76.77034135256612,-82.21211995701759,-84.67039636211621,-91.41057704779728,-93.6851987279881,-91.12626964593397,-99.27480058451187
-90.27056938700531,-99.57731474321977,-76.74364451154014,-78.60684166716075,-84.75096016860148,-90.11559804458524,-96.26900085446212,-90.80773589947279,-102.66068484138141
-90.1974747199003,-99.5694545985385,-71.05355948020876,-86.7244585460804,-81.21267085347456,-87.10422733850963,-97.17355479213359,-88.0610417728153,-102.65927316923666
-87.32456635562411,-99.62529036908627,-73.44242194058162,-87.80687519110077,-84.1489792638662,-87.53135873294666,-97.02210952284676,-88.04292628765708,-102.65935453685901
-87.7750750080005,-99.62379896285394,-75.89007862076664,-88.50457533441076,-73.20869846213493,-87.64862998508171,-97.17395754031429,-82.23570035105034,-102.65921637058497
-87.78264138012764,-99.62299271270221,-77.19653697494917,-87.86719220897862,-73.42887554838083,-69.42042765806518,-97.18786958696485,-82.21678011853895,-102.53578825546855
-87.7959091478167,-99.59630106333817,-78.14987327577958,-87.66054403154169,-73.43164693478657,-68.82555502155758,-97.07264779163555,-83.9269455033628,-102.54402121568856
-87.80470369669627,-99.601407831827,-78.8546963088009,-87.97231146278675,-73.41309052134625,-68.86768933036076,-97.07261481011456,-83.74305603071298,-102.58036082495701
-88.38621255365575,-97.36723688472055,-64.14584280277427,-87.97230934441347,-65.23332421627684,-69.00953706717151,-96.75867576504956,-85.84298634419085,-102.57922207346894
-88.21945100808682,-97.72304452201719,-76.16237052314281,-87.98166767908094,-65.23125234664359,-68.41561680330948,-98.0637299712604,-85.06795533601364,-102.56710057112139
-88.16616930935135,-97.04021112862627,-75.9829763291368,-71.69107372143057,-65.12905842271188,-79.67016929666991,-98.53988625595342,-81.0695743719422,-102.56846219580385
-83.78728500598254,-97.03228336766104,-75.88215682849214,-63.8054317221888,-64.87382387316447,-74.23836633306246,-102.383669498681,-87.37690644776147,-102.4955723379696
-83.77291252557796,-99.27185732531878,-76.01503921741325,-65.66755089506866,-64.87317581373375,-76.37931459740139,-102.38205845546615,-87.28173932062491,-102.49068758739176
-83.86611831678772,-99.05813411861836,-76.05518303081685,-66.05987975620309,-64.87571492586189,-76.37152186732823,-102.3820584226758,-87.32319423305547,-102.46494943797049
-83.86694503144625,-99.0642654517129,-76.05935614436507,-65.84526922831606,-64.59314978906691,-84.09046439496731,-102.1875857781843,-90.70430079690935,-102.47638381996549
-83.03380710497402,-99.06475026253823,-70.94751851726463,-65.02439656246392,-63.05378307169833,-84.09045927793377,-102.01202944998828,-90.6534355396604,-102.59478967130329
-82.88560101110937,-99.06474978253044,-70.92656377173628,-65.02421484625482,-63.058818212280784,-69.5480617855384,-102.21468507389623,-91.19115221107016,-102.59479160592073
-86.82999435753878,-99.49209806409006,-82.2408673482793,-97.94712546264148,-100.07839747156615,-89.45162509737375,-80.1987836456832,-90.5319955218204,-68.04668376237458
-85.3893935402757,-99.50492347665292,-81.47076149189397,-94.33335850590473,-100.078363573497,-90.44610326750579,-79.26521378777889,-90.44751081953082,-60.329219078739314
-85.40914020501577,-99.49813208681746,-81.47043340541384,-95.51222960173752,-100.18475369260963,-90.45434009869089,-79.26322575870464,-91.68416594304004,-60.875107421725986
-87.01987577027846,-99.5065701037876,-81.47043140837532,-93.71607958040117,-100.18444950441219,-88.74351098569859,-79.26310067937185,-90.3094197426462,-61.056036513803356
-80.54658947613464,-99.50657033291478,-81.51618777690942,-94.55693841940752,-101.93396817135799,-88.73088014112385,-84.44165440582695,-90.91793464226463,-60.81372567065977
-80.54564607459692,-99.50718972501245,-84.03111072722236,-94.67781276276534,-101.48511046953365,-88.7630474164516,-90.96551080127622,-90.84199740005813,-58.35247432083359
-80.52392416945315,-99.50716428856859,-84.02390044673133,-94.66740447884455,-101.48510820988305,-88.72689349562961,-90.9655101714885,-90.84199518745072,-58.365043951570854
-75.92667126477178,-99.3369590655748,-79.72811147052248,-94.66740417884746,-101.47233034080466,-91.30353815744043,-90.16717724506033,-90.84121646402244,-77.84254276789403
-77.69879750929299,-99.33852155864476,-80.58688505284154,-94.66657113183699,-101.53120396882413,-91.41985831191089,-95.02381272628324,-90.81834786942144,-78.89886930918394
-85.95573349365493,-99.33852155864476,-80.71283456963666,-94.66745578933356,-101.51761009114666,-91.4840252410695,-95.02381272628324,-90.62645298474554,-78.89886930918354
-85.02495985717682,-99.33854734980304,-80.71283456963697,-94.66745600415274,-101.51761186616942,-91.48402524096777,-93.59820504452316,-90.62612162335245,-78.88417133514926
-85.27390651402632,-99.18392019286313,-80.71275863753583,-94.66969755309368,-101.51761018037772,-91.48627709188655,-93.59820504452316,-89.05670369355695,-76.71014137613196
-84.66309867034006,-99.18274251793247,-80.69802102437696,-93.53215261155628,-101.51784769745646,-91.48627713586967,-93.59967820720134,-89.45560047699853,-76.71014137623872
-81.72201116272527,-99.35288037906317,-84.38534564938081,-91.51400228042391,-106.41845028066201,-84.64573350391069,-93.6007627607607,-88.65665767107912,-77.79285530750339
-82.52677937831452,-98.94744856115918,-84.3956393294556,-91.5170958909243,-107.36744057460871,-84.64573098726385,-92.0880770105471,-88.65399293852627,-77.80019935535205
-86.20036210230155,-98.94742475522503,-84.37616069845711,-91.51709589251222,-107.36740830333865,-84.54774588134737,-92.08807496060861,-88.65416709079602,-80.26145029038558
-82.51321969949143,-98.94743223331847,-84.41127671354339,-91.49657071109608,-107.30771654639585,-84.54774507218764,-92.71709657591425,-76.54984856275517,-78.70945179629756
-80.8206261153426,-99.14225465167488,-84.06332717246566,-92.39876272378802,-106.30346025739414,-84.59214016333055,-92.12503541968158,-69.65661650005579,-78.18034208065298
-84.67817402422517,-98.4506160207671,-80.1059908761038,-96.93534040929868,-105.0896383849588,-84.85723003948145,-92.12504682634972,-81.5675453942047,-77.99249090182401
-92.11060741300577,-96.68802173841934,-81.47276510502246,-96.93645070662353,-105.08964142104806,-84.86187973280404,-92.12504663544135,-82.58771943481554,-78.09104688183226
-93.40999211236722,-96.23991272280465,-81.81791656214578,-93.60558510088303,-105.08964427267166,-84.90530633229751,-92.11818215873075,-80.63841758797021,-77.99829850044661
-93.810047544448,-96.65253479023887,-82.68483773038677,-93.67297133684426,-98.96632147494388,-85.65965153710373,-92.11704061727514,-80.82650738571365,-79.58405321674796
-86.63445003982494,-95.81944752715842,-82.68483772044284,-94.98480403609764,-98.94546839656523,-82.08315325228423,-92.11803079281425,-81.21828296779364,-80.11413809537451
