idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7997,-85.69714285714291,-88.1457142857143,-88.29142857142858,-62.77,-78265.0,-77.88285714285709,-89885.0,-89898.0,-97.6,-8.05223,-34.947959999999995,1.0712981164894886,0.36971065052969065,1.1477322875096367,5,2,5,3,0,-3
7998,-85.69714285714291,-88.1457142857143,-89.28,-60.08,-78265.0,-77.88285714285709,-88.82,-89898.0,-97.6,-8.05223,-34.94794,1.0722164307649935,0.367549720416246,1.1498370569340075,5,2,5,3,0,-3
7999,-87.9757142857143,-88.1457142857143,-82.52,-60.52,-68.96,-77.88285714285709,-89885.0,-89898.0,-97.6,-8.05223,-34.94791,1.0736009177193149,0.3643093060278933,1.1529949105053154,5,2,5,3,0,-3
8000,-88.48142857142858,-85.17,-89.53625,-59.98,-79.39,-78.67,-89.28,-90.96,-97.6,-8.05223,-34.94782,1.0778045866039214,0.35459542559804164,1.1624734432494153,5,2,5,3,0,-3
8001,-87.74142857142859,-88.3957142857143,-89.5342857142857,-56.67,-77.0975,-71.01,-88.7983333333333,-92588.0,-97.6,-8.05223,-34.94775,1.0811257461783157,0.34704827181144177,1.1698507033720758,5,1,5,4,0,-4
8002,-88.98,-88.36857142857141,-91.43,-56.17,-76.92,-69.5471428571429,-88.2616666666667,-94332.0,-97.6,-8.05223,-34.94768,1.0844916359541052,0.3395087106007758,1.1772323066736203,5,1,5,4,0,-4
8003,-88.2028571428571,-89.03,-93.23,-54.59,-75325.0,-75.3271428571428,-86.8566666666667,-95512.0,-97.6,-8.05223,-34.94742,1.097378204021881,0.3115802852878655,1.204686383448645,5,1,5,4,0,-4
8004,-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98116.0,-68.08,-8.05222,-34.95981,1.2993667601877903,1.6702928700877262,0.40233128007047897,6,7,2,-1,4,5
8005,-88.3042857142857,-98.2242857142857,-88.14,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-94.5,-83.58,-8.05222,-34.956559999999996,1.095382950643666,1.31249715647517,0.373312024869044,5,6,2,-1,3,4
8006,-86.06,-94.23,-84.47,-97.61,-92725.0,-96.92,-88.2,-97572.0,-95605.0,-8.05222,-34.95333,0.9842253829383546,0.9572360375216286,0.6093473895354763,4,4,3,0,1,1
8007,-86.22714285714291,-86.23142857142858,-89.29,-75.98,-80.56625,-85.7371428571429,-89.44,-91236.0,-97.6,-8.05222,-34.948159999999994,1.061308685731294,0.39155452891970266,1.127041543693451,5,2,5,3,0,-3
8008,-86.22714285714291,-86.23142857142858,-87.8857142857143,-68605.0,-82.05,-100.65,-84.03,-90704.0,-97.6,-8.05222,-34.94815,1.061748801929541,0.3904722117485073,1.1280916414623359,5,2,5,3,0,-3
8009,-86.22714285714291,-86.05,-87.8857142857143,-72825.0,-82015.0,-85.7371428571429,-90.34,-90704.0,-97.6,-8.05222,-34.94814,1.0621898796998668,0.3893900066380501,1.1291418387197865,5,2,5,3,0,-3
8010,-88.49,-87.2142857142857,-87.8857142857143,-61.42,-80.61,-86.46,-90.1916666666667,-90792.0,-97.6,-8.05222,-34.94812,1.06307491516781,0.3872259363580205,1.1312425305806513,5,2,5,3,0,-3
8011,-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.67,-80.56625,-86.3942857142857,-89.7716666666666,-91.34,-97.6,-8.05222,-34.94811,1.0635188704685727,0.38614407309266335,1.1322930246331984,5,2,5,3,0,-3
8012,-86.22714285714291,-87.2142857142857,-87.8857142857143,-63.04,-81.47125,-83.42142857142859,-89.7716666666667,-90792.0,-97.6,-8.05222,-34.94809,1.0644096502069555,0.3839806951586133,1.1343943076143537,5,2,5,3,0,-3
8013,-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.42,-85.67,-83.4857142857143,-93.66,-90792.0,-97.6,-8.05222,-34.94806,1.0657529746530918,0.3807365145954418,1.137546965183022,5,2,5,3,0,-3
8014,-89.43,-87.49,-92.3,-64.42,-77.9275,-79.9614285714286,-89.01,-90792.0,-97.6,-8.05222,-34.948029999999996,1.067104856067869,0.3774934220156588,1.1407004959835207,5,2,5,3,0,-3
8015,-85.69714285714291,-91.99,-88.29142857142858,-79.54,-75015.0,-80.3457142857143,-89.01,-89898.0,-97.6,-8.05222,-34.947990000000004,1.0689206193172616,0.37317104001805024,1.1449065496122093,5,2,5,3,0,-3
8016,-85.69714285714291,-88.1457142857143,-88.82857142857141,-62.54,-78265.0,-75.98,-89885.0,-89898.0,-97.6,-8.05222,-34.94794,1.071211517131109,0.3677709599428368,1.1501662559568169,5,2,5,3,0,-3
8017,-87.9757142857143,-87.78714285714291,-88.82857142857141,-80.79,-75.1525,-78.1314285714286,-89885.0,-89898.0,-97.6,-8.05222,-34.94788,1.0739914795587528,0.361295303940092,1.156480998413513,5,2,5,3,0,-3
8018,-87.9757142857143,-87.78714285714291,-88.82857142857141,-55.46,-85.72,-78.1314285714286,-89885.0,-89898.0,-97.6,-8.05222,-34.94787,1.0744580654006362,0.3602165157917321,1.157533780146947,5,2,5,3,0,-3
8019,-74.78,-90.5257142857143,-90.4671428571429,-52.53,-73555.0,-68.41,-82.7,-94332.0,-97.6,-8.05222,-34.94749,1.0928647891999521,0.3193415366984074,1.1976055002733472,5,1,5,4,0,-4
8020,-88.48142857142858,-87.8142857142857,-88.82857142857141,-49.08,-79.39,-71.71,-89885.0,-88.88,-97.6,-8.05221,-34.94782,1.0758053977632729,0.3550573554967365,1.163125647415339,5,2,5,3,0,-3
8021,-95.23,-88.92,-91.95,-51.84,-73.92,-71.52,-87.2816666666667,-94332.0,-97.6,-8.05221,-34.94757,1.0878932506032148,0.3281772486701841,1.1894782975588716,5,1,5,4,0,-4
8022,-87.74142857142859,-88.3957142857143,-89.5342857142857,-49.58,-89.66,-71.15,-88.7983333333333,-92588.0,-97.6,-8.0522,-34.94777,1.0771803812093086,0.3499124341073888,1.1687177974176748,5,1,5,4,0,-4
8023,-88.58142857142859,-84.77,-89.5342857142857,-50.33,-77.0975,-64.27,-88.2616666666667,-94332.0,-97.6,-8.0522,-34.94771,1.0800597357623074,0.34346091241616666,1.1750383151028378,5,1,5,4,0,-4
8024,-85.78,-88.78,-91.1357142857143,-50.78,-77.0325,-68.0814285714286,-88095.0,-94332.0,-97.6,-8.0522,-34.94765,1.0829718266456414,0.3370156798747172,1.1813620430255276,5,1,5,4,0,-4
8025,-88.3042857142857,-98.2242857142857,-89.1857142857143,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.08,-8.05219,-34.95661,1.0949829795503048,1.3181906042603353,0.3742327606874593,5,6,2,-1,3,4
8026,-88.48142857142858,-88.93,-89.42142857142859,-51.53,-73.22,-72.18285714285709,-88.7983333333333,-92588.0,-97.6,-8.05219,-34.9478,1.0747548698944698,0.3533810903301654,1.1658866662898149,5,2,5,3,0,-3
8027,-88.58142857142859,-87.82142857142858,-89.5342857142857,-51.03,-77.0975,-63.03,-88.2616666666667,-94332.0,-97.6,-8.05219,-34.947720000000004,1.0785829099923503,0.3447823890579025,1.174310226113677,5,1,5,4,0,-4
8028,-88.31,-87.6157142857143,-85.84,-49.58,-68.59,-67.77,-88095.0,-94332.0,-97.6,-8.05219,-34.94765,1.0819802941660854,0.3372678295285249,1.1816855656993193,5,1,5,4,0,-4
8029,-88.98,-88.6342857142857,-91.95,-46.33,-73.92,-69.4114285714286,-90.2,-96.65,-97.6,-8.05219,-34.9476,1.0844340950859668,0.33190594758666025,1.186956317327661,5,1,5,4,0,-4
8030,-92.03,-91.4828571428571,-93.53714285714292,-58.59,-75405.0,-82.53,-89.9383333333333,-91772.0,-97.6,-8.05219,-34.945840000000004,1.1839873888335841,0.1502310855747273,1.3736909350251643,5,1,6,4,-1,-5
8031,-87.9757142857143,-87.6,-88.82857142857141,-51.09,-79.39,-80.47,-89885.0,-89898.0,-97.6,-8.05218,-34.94787,1.070452594983026,0.3611525005913814,1.1588518249503899,5,2,5,3,0,-3
8032,-92.03,-88.92,-93.09,-46.83,-72.96,-71.52,-87.2816666666667,-94332.0,-97.6,-8.05218,-34.947559999999996,1.085426015508708,0.32788312179682044,1.191496372387561,5,1,5,4,0,-4
8033,-86.85142857142858,-98.2242857142857,-98.79,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-83.52,-8.05217,-34.95665,1.0950810290364672,1.3227235330550822,0.3746357643927968,5,6,2,-1,3,4
8034,-85.69714285714291,-87.70571428571432,-88.29142857142858,-56.97,-75015.0,-82.91,-90.57,-89898.0,-97.6,-8.05217,-34.94798,1.0643466959009522,0.3732313499064097,1.1476249023394849,5,2,5,3,0,-3
8035,-85.69714285714291,-88.47,-90.09,-54.09,-75.0275,-77.88285714285709,-89885.0,-89898.0,-97.6,-8.05217,-34.94793,1.0666531134586992,0.3678486705042426,1.152877477157512,5,2,5,3,0,-3
8036,-85.69714285714291,-86.05,-87.8857142857143,-64.03,-77.53375,-85.8157142857143,-92.83,-90704.0,-97.6,-8.05216,-34.94813,1.056557713805352,0.3896286732477424,1.1322228495397553,5,2,5,3,0,-3
8037,-85.69714285714291,-85.03,-87.8857142857143,-57.22,-75.21,-77.78,-90.1916666666667,-90792.0,-97.6,-8.05216,-34.94812,1.057003256936636,0.3885503727939403,1.1332713628830908,5,2,5,3,0,-3
8038,-83.91,-82.09,-87.8857142857143,-67.53,-80.25375,-84.53,-89.7716666666667,-90792.0,-97.6,-8.05216,-34.9481,1.05789722599499,0.3863941780590385,1.1353686951773228,5,2,5,3,0,-3
8039,-86.22714285714291,-87.2142857142857,-87.8857142857143,-66.72,-80.25375,-89.72,-89.7716666666667,-90792.0,-97.6,-8.05216,-34.94808,1.0587950306622098,0.3842385324858966,1.1374664330691435,5,2,5,3,0,-3
8040,-86.22714285714291,-87.28,-87.8857142857143,-58.09,-72.72,-81.99571428571429,-89.7716666666667,-90792.0,-97.6,-8.05216,-34.94806,1.0596966611896037,0.3820834453665611,1.1395645743173255,5,2,5,3,0,-3
8041,-86.22714285714291,-88.03,-87.8857142857143,-54.09,-77.9275,-69.41,-90.57,-90792.0,-97.6,-8.05216,-34.94802,1.0615113607878026,0.3777749847239426,1.1437620580014938,5,2,5,3,0,-3
8042,-88.98,-89.24285714285709,-91.95,-54.33,-77.21,-73.19714285714291,-87.8933333333333,-96138.0,-97.6,-8.05216,-34.947520000000004,1.0854510636048238,0.32414782388366303,1.1963590927404362,5,1,5,4,0,-4
8043,-80.64,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98544.0,-70.46,-8.05215,-34.95981,1.2935783110851315,1.6706543622252752,0.4089484903535524,6,7,2,-1,4,5
8044,-86.2528571428571,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98544.0,-75.35,-8.05215,-34.959790000000005,1.2921121526550974,1.6684524299617567,0.4078178983682505,6,7,2,-1,4,5
8045,-86.43428571428568,-98.10857142857141,-86.89,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.83,-8.05215,-34.95669,1.0952012887234974,1.3272593146931848,0.3751032112174711,5,6,2,-1,3,4
8046,-84.1857142857143,-97.57714285714279,-94.84,-98.67,-94.1125,-91.83857142857141,-68.8766666666667,-87162.0,-90.66,-8.05215,-34.95536,1.0341053770974675,1.1809681446901477,0.44866745167874666,4,5,2,-1,2,3
8047,-85.83142857142859,-86.9428571428572,-88.59,-59.84,-77925.0,-86.53,-88.9766666666667,-92284.0,-97.6,-8.05215,-34.94829,1.0485422952581405,0.4071198539056812,1.1158077513029103,4,2,5,2,-1,-3
8048,-79.28,-86.9428571428572,-89.62,-59.53,-77925.0,-84.22,-88.9766666666667,-92284.0,-97.6,-8.05215,-34.94828,1.048972709446908,0.4060401250247671,1.1168542687367564,4,2,5,2,-1,-3
8049,-85.83142857142859,-83.84,-89.62,-62.22,-77925.0,-81.8271428571428,-88.9766666666667,-92284.0,-97.6,-8.05215,-34.94826,1.0498364806231115,0.4038810329527223,1.1189476249044918,4,2,5,2,-1,-3
8050,-85.7057142857143,-86.30857142857141,-89.62,-63.72,-81.47,-76.91,-88.9766666666667,-91774.0,-97.6,-8.05215,-34.94824000000001,1.0507041674624882,0.4017224350178239,1.1210414074767865,4,2,5,2,-1,-3
8051,-85.69714285714281,-86.30857142857141,-89.29,-64.84,-77925.0,-78.41,-88.9383333333333,-91774.0,-97.6,-8.05215,-34.94822,1.0515757602738685,0.3995643392261733,1.123135614067374,4,2,5,2,-1,-3
8052,-85.69714285714281,-86.30857142857141,-89.29,-63.34,-82.72,-82.8714285714286,-88.9383333333333,-91774.0,-97.6,-8.05215,-34.948209999999996,1.0520130183864895,0.3984854821857529,1.1241828756285384,4,2,5,2,-1,-3
8053,-85.69714285714281,-86.30857142857141,-89.29,-61.78,-72.1,-86.03,-89.44,-91236.0,-97.6,-8.05215,-34.948190000000004,1.0528904519551137,0.3963281550078482,1.1262777138142177,4,2,5,2,-1,-3
8054,-85.69714285714281,-86.30857142857141,-89.29,-71.53,-75.41,-84.6371428571429,-89.44,-91236.0,-97.6,-8.05215,-34.94818,1.0533306249809136,0.3952496869827865,1.1273252898515176,5,2,5,3,0,-3
8055,-85.69714285714281,-86.05,-89.29,-63.34,-77925.0,-90.22,-90.1916666666667,-90704.0,-97.6,-8.05215,-34.948159999999994,1.0542138774363654,0.3930931474237238,1.1294207543614676,5,2,5,3,0,-3
8056,-85.69714285714281,-86.05,-89.29,-58.59,-78.07,-85.6742857142857,-93.39,-90704.0,-97.6,-8.05215,-34.94815,1.054656954430873,0.3920150780723711,1.1304686422525492,5,2,5,3,0,-3
8057,-86.43428571428568,-98.10857142857141,-98.61,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-91.14,-90.41,-8.05214,-34.956720000000004,1.0957926947066032,1.3306284119760166,0.3749772476688061,5,6,2,-1,3,4
8058,-89.16,-87.4757142857143,-88.95142857142858,-63.09,-82905.0,-83.5142857142857,-84.39,-92622.0,-97.6,-8.05214,-34.94846,1.0403512691493944,0.4257070616850056,1.0983872862568549,4,2,5,2,-1,-3
8059,-87.82714285714279,-87.03857142857142,-90.14714285714292,-62.03,-82905.0,-81.25571428571429,-87.57,-93.89,-97.6,-8.05214,-34.9484,1.0428500092187376,0.41922205372205495,1.1046548477017992,4,2,5,2,-1,-3
8060,-87.82714285714279,-86.9428571428572,-92.35,-62.22,-85.9925,-81.25571428571429,-87.57,-92284.0,-97.6,-8.05214,-34.948370000000004,1.0441128473433745,0.4159810699445003,1.1077901378733346,4,2,5,2,-1,-3
8061,-87.82714285714279,-86.9428571428572,-90.14714285714292,-61.53,-81.2125,-81.25571428571429,-87.57,-92284.0,-97.6,-8.05214,-34.94835,1.044959705557543,0.4138209932997166,1.1098808845877688,4,2,5,2,-1,-3
8062,-87.1728571428571,-86.9428571428572,-90.14714285714292,-69.59,-81.2125,-82.03,-85.45,-92284.0,-97.6,-8.05214,-34.94834,1.0453846208870008,0.41274113146959934,1.1109264229865947,4,2,5,2,-1,-3
8063,-86.64857142857142,-86.9428571428572,-90.14714285714292,-67.09,-77925.0,-77.41,-86.14,-92284.0,-97.6,-8.05214,-34.94833,1.0458105254225911,0.4116613885336562,1.1119720710009786,4,2,5,2,-1,-3
8064,-86.64857142857142,-86.9428571428572,-90.14714285714292,-60.34,-77925.0,-83.28,-87.57,-92284.0,-97.6,-8.05214,-34.94831,1.046665297277345,0.4095022631107279,1.1140636946377656,4,2,5,2,-1,-3
8065,-86.43428571428568,-98.10857142857141,-76.34,-98.54,-98.74,-93.42142857142859,-67.8783333333333,-95.63,-84.66,-8.05213,-34.95674,1.0958688830987924,1.332898015666734,0.375257837252075,5,6,2,-1,3,4
8066,-83.2,-97.57714285714279,-87.46857142857141,-95.15,-94.1125,-91.83857142857141,-68.8766666666667,-87162.0,-92.21,-8.05213,-34.95535,1.0316454236248718,1.1800240268454674,0.4510840126315449,4,5,2,-1,2,3
8067,-87.82714285714279,-90.39714285714292,-88.95142857142858,-67.09,-82.1725,-81.89571428571429,-86.4883333333333,-92622.0,-97.6,-8.05213,-34.9486,1.033631054153551,0.4410630531016815,1.0841383869401977,4,2,5,2,-1,-3
8068,-87.82714285714279,-92.47,-88.95142857142858,-69.97,-91.22,-83.03142857142859,-86.4883333333333,-92622.0,-97.6,-8.05213,-34.94853,1.0364537851703544,0.43349091364585735,1.0914373026758937,4,2,5,2,-1,-3
8069,-88.98,-90.0257142857143,-91.95,-66.83,-80.2125,-81.02,-87.8933333333333,-96138.0,-97.6,-8.05213,-34.9475,1.083505015928201,0.322861032291801,1.1994394423377388,5,1,5,4,0,-4
8070,-86.59571428571432,-91.60857142857141,-89.59,-68.28,-88525.0,-75.53,-91075.0,-93432.0,-97.6,-8.05212,-34.94885,1.0229207272516865,0.4683446106224808,1.0584884261410978,4,2,5,2,-1,-3
8071,-87.52,-91.7157142857143,-88.6071428571429,-61.22,-91.2275,-81.3457142857143,-88.7516666666667,-93432.0,-97.6,-8.05212,-34.94877,1.0259476370739848,0.4596760777627379,1.0668032971209973,4,2,5,2,-1,-3
8072,-86.9228571428571,-90.54857142857142,-90.21142857142858,-69.84,-85.96,-81.14142857142859,-88.28,-92962.0,-97.6,-8.05212,-34.948679999999996,1.029432570715456,0.4499309374486309,1.076167107373877,4,2,5,2,-1,-3
8073,-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,-8.05211,-34.95677,1.0955084081015771,1.3363393202957612,0.376230440332774,5,6,2,-1,3,4
8074,-84.11,-93.4528571428571,-94.1,-92.85,-90.33,-96.92,-89.5566666666667,-97572.0,-95605.0,-8.05211,-34.95332,0.9720316134539658,0.9571568528354696,0.6171757836271949,4,4,3,0,1,1
8075,-89.12714285714279,-88.72,-91.1942857142857,-63.84,-87.85,-80.58571428571429,-92.73,-94.57,-97.6,-8.05211,-34.94903,1.0153100519568936,0.48806271092171105,1.0401872494534747,4,2,4,2,0,-2
8076,-89.9442857142857,-94.98,-90.01428571428568,-73.97,-89255.0,-81.3714285714286,-91.3033333333333,-93432.0,-97.6,-8.05211,-34.94894,1.018552262074056,0.4783014948229837,1.0495176246369526,4,2,4,2,0,-2
8077,-91.42,-99.27,-93.53714285714292,-44.27,-75405.0,-84.5342857142857,-89.9383333333333,-91772.0,-97.6,-8.05211,-34.94587,1.1748452267497749,0.15773405001098445,1.3727526569325659,5,1,6,4,-1,-5
8078,-88.15285714285709,-98.10857142857141,-87.84,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.1,-8.0521,-34.956790000000005,1.0955990562658977,1.338611059640041,0.3765521105756563,5,6,2,-1,3,4
8079,-93.67,-90.92,-89.75285714285721,-64.34,-91.5425,-84.13,-91.45,-95204.0,-97.6,-8.0521,-34.94923,1.007363310855706,0.5099646601607862,1.0198786466025338,4,2,4,2,0,-2
8080,-82.16,-90.09714285714293,-81.28,-68.84,-87.8725,-78.28,-91.6983333333333,-95204.0,-97.6,-8.0521,-34.94913,1.0107590514325029,0.4991083024775639,1.0302148970526332,4,2,4,2,0,-2
8081,-88.20285714285721,-87.97,-93.22857142857141,-59.71,-80.2125,-77.05571428571429,-87.8933333333333,-96138.0,-97.6,-8.0521,-34.94749,1.0810627886316846,0.32267941131573824,1.201472298624641,5,1,5,4,0,-4
8082,-88.15285714285709,-97.58714285714292,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.29,-8.05209,-34.95682,1.0962290799408942,1.3419833782009192,0.3765396962299977,5,6,2,-1,3,4
8083,-89.20857142857142,-90.92,-92.85,-73.0,-90724.0,-84.91571428571429,-91.12,-94.8,-94845.0,-8.05209,-34.94942,1.000153711730931,0.5307938967468564,1.0006744526927054,4,2,4,2,0,-2
8084,-90.01428571428568,-90.92,-93.35,-69.22,-89.46,-83.2014285714286,-91.12,-94.8,-97.6,-8.05209,-34.94932,1.0033437790425783,0.5199284431133416,1.0109786972380932,4,2,4,2,0,-2
8085,-83.58,-97.04428571428568,-88.17857142857142,-98.85,-98.2575,-93.28464285714293,-87.45,-98544.0,-67.02,-8.05208,-34.95982,1.2885475336492578,1.6721523501248414,0.4161640363424413,6,7,2,-1,4,5
8086,-94.64,-91.78285714285721,-92.26857142857142,-86.76,-89.19,-82.07,-91.4133333333333,-96142.0,-95.5675,-8.05208,-34.94961,0.9933346785562284,0.5516340071319022,0.9815426477280668,4,2,4,2,0,-2
8087,-95.9,-90.42,-99.16,-70.75,-90725.0,-84.91571428571429,-91.4133333333333,-96142.0,-95.5675,-8.05208,-34.94952,0.9960117746661202,0.541847468331634,0.9907851434349082,4,2,4,2,0,-2
8088,-88.15285714285709,-97.58714285714292,-94.29,-98.54,-101.01,-93.42142857142859,-67.8783333333333,-95.63,-87.1,-8.05207,-34.95686,1.096442424911976,1.3465301789081496,0.3772757500123613,5,6,2,-1,3,4
8089,-86.45,-93.87142857142858,-93.32142857142858,-72.19,-94.08,-85.45,-92.5833333333333,-95754.0,-95.2225,-8.05207,-34.9499,0.984263698979642,0.5833701445847892,0.95227104938337,4,2,4,2,0,-2
8090,-91.08285714285721,-91.85142857142858,-93.5357142857143,-71.75,-95.78,-86.82857142857141,-90.61,-96142.0,-95.2225,-8.05207,-34.9498,0.9869143071828944,0.572483803858096,0.9624875484771469,4,2,4,2,0,-2
8091,-88.2,-91.7828571428571,-93.5357142857143,-79.75,-88.1275,-84.4542857142857,-91.9833333333333,-96142.0,-95.5675,-8.05207,-34.949709999999996,0.9893987901777552,0.5626906438537632,0.9716974679331272,4,2,4,2,0,-2
8092,-88.48,-91.12857142857142,-93.22857142857141,-57.71,-75.46,-85.91,-87.8933333333333,-96138.0,-97.6,-8.05207,-34.94749,1.0781176285840766,0.3235935576372889,1.2024599426075726,5,1,5,4,0,-4
8093,-84.71428571428571,-97.57714285714279,-85.65,-96.04,-94.1125,-95.98,-68.8766666666667,-87162.0,-94815.0,-8.05206,-34.95533,1.0236277755590601,1.1784029280133872,0.4585231924987117,4,5,2,-1,2,3
8094,-91.81714285714293,-88.51,-93.5128571428571,-83.94,-93.1675,-85.45,-93.2583333333333,-95754.0,-93.97,-8.05206,-34.95008,0.9787072732134784,0.6031453996274133,0.9343537801034504,4,3,4,1,0,-1
8095,-90.96,-94.3428571428571,-93.89,-80.25,-93.1675,-85.45,-93.2583333333333,-95754.0,-93.97,-8.05206,-34.94999,0.9809004258600428,0.5933422658549272,0.94351380240457,4,3,4,1,0,-1
8096,-86.2528571428571,-97.33,-88.17857142857142,-98.85,-98.2575,-86.72,-87.45,-98544.0,-76.66,-8.05205,-34.959790000000005,1.2838692045605338,1.6690316856279392,0.4173637846993932,5,7,2,-2,3,5
8097,-92.16,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-85.91,-8.05205,-34.95691,1.0972212369564562,1.3521793736090824,0.3777548329375637,5,6,2,-1,3,4
8098,-90.8628571428571,-93.92857142857142,-92.24142857142859,-78.44,-89.5675,-83.94,-92.7866666666667,-95754.0,-93.97,-8.05205,-34.950179999999996,0.9753005541254794,0.6142085103654416,0.924626417770078,4,3,4,1,0,-1
8099,-88.73,-87.03,-91.67857142857142,-63.96,-84.78,-78.39142857142859,-90.02,-96138.0,-97.6,-8.05205,-34.9475,1.0756466190447775,0.3252766452364356,1.2020717399788166,5,1,5,4,0,-4
8100,-83.44571428571429,-92.56,-86.54142857142858,-87.33,-86315.0,-98.79,-99.21,-97572.0,-95605.0,-8.05204,-34.953309999999995,0.9642121155602053,0.9567887335693932,0.6225567835438588,4,4,3,0,1,1
8101,-81.57,-92.6071428571429,-91.55142857142859,-82.5,-92.5225,-89.45,-92.61,-95754.0,-93.97,-8.05204,-34.95037,0.9701218614493752,0.6350817703292764,0.9058307967663156,4,3,4,1,0,-1
8102,-88.65857142857142,-92.6071428571429,-93.04428571428568,-87.26,-89815.0,-84.82285714285709,-96.37,-95754.0,-93.97,-8.05204,-34.95028,0.9720081666939346,0.6252721579849013,0.9149297741861802,4,3,4,1,0,-1
